  7.2012012e+000	 -2.1993360e-003	
  7.2132132e+000	 -1.8875601e-003	
  7.2252252e+000	 -2.1333772e-003	
  7.2372372e+000	 -2.0290076e-003	
  7.2492492e+000	 -2.2147464e-003	
  7.2612613e+000	 -2.0008835e-003	
  7.2732733e+000	 -2.1746996e-003	
  7.2852853e+000	 -1.9834637e-003	
  7.2972973e+000	 -1.9702211e-003	
  7.3093093e+000	 -1.9450848e-003	
  7.3213213e+000	 -2.0982291e-003	
  7.3333333e+000	 -2.2859357e-003	
  7.3453453e+000	 -2.2177115e-003	
  7.3573574e+000	 -1.8798920e-003	
  7.3693694e+000	 -2.2647395e-003	
  7.3813814e+000	 -1.9323950e-003	
  7.3933934e+000	 -2.0805144e-003	
  7.4054054e+000	 -1.8560074e-003	
  7.4174174e+000	 -2.3193834e-003	
  7.4294294e+000	 -2.1415355e-003	
  7.4414414e+000	 -2.3139588e-003	
  7.4534535e+000	 -1.8907539e-003	
  7.4654655e+000	 -2.3738107e-003	
  7.4774775e+000	 -1.9931045e-003	
  7.4894895e+000	 -1.9763472e-003	
  7.5015015e+000	 -1.9550977e-003	
  7.5135135e+000	 -2.3516805e-003	
  7.5255255e+000	 -2.1984676e-003	
  7.5375375e+000	 -2.2728913e-003	
  7.5495495e+000	 -2.0072670e-003	
  7.5615616e+000	 -2.1960761e-003	
  7.5735736e+000	 -1.9609482e-003	
  7.5855856e+000	 -2.3298446e-003	
  7.5975976e+000	 -2.2933699e-003	
  7.6096096e+000	 -2.3570122e-003	
  7.6216216e+000	 -2.3662649e-003	
  7.6336336e+000	 -2.0041777e-003	
  7.6456456e+000	 -2.1535032e-003	
  7.6576577e+000	 -2.1729642e-003	
  7.6696697e+000	 -2.3799629e-003	
  7.6816817e+000	 -2.0304779e-003	
  7.6936937e+000	 -2.1505261e-003	
  7.7057057e+000	 -2.2906448e-003	
  7.7177177e+000	 -2.2140707e-003	
  7.7297297e+000	 -2.2743731e-003	
  7.7417417e+000	 -2.4418825e-003	
  7.7537538e+000	 -2.3645036e-003	
  7.7657658e+000	 -2.4274052e-003	
  7.7777778e+000	 -2.4017209e-003	
  7.7897898e+000	 -2.3783157e-003	
  7.8018018e+000	 -2.2942828e-003	
  7.8138138e+000	 -2.4827206e-003	
  7.8258258e+000	 -2.0608284e-003	
  7.8378378e+000	 -2.0444386e-003	
  7.8498498e+000	 -2.2760530e-003	
  7.8618619e+000	 -2.2815187e-003	
  7.8738739e+000	 -2.3619524e-003	
  7.8858859e+000	 -2.0854594e-003	
  7.8978979e+000	 -2.3555443e-003	
  7.9099099e+000	 -2.4892548e-003	
  7.9219219e+000	 -2.1594257e-003	
  7.9339339e+000	 -2.3593851e-003	
  7.9459459e+000	 -2.4381187e-003	
  7.9579580e+000	 -2.3617253e-003	
  7.9699700e+000	 -2.5201782e-003	
  7.9819820e+000	 -2.5071501e-003	
  7.9939940e+000	 -2.1068498e-003	
  8.0060060e+000	 -2.1045533e-003	
  8.0180180e+000	 -2.2997689e-003	
  8.0300300e+000	 -2.5622431e-003	
  8.0420420e+000	 -2.4795098e-003	
  8.0540541e+000	 -2.4250945e-003	
  8.0660661e+000	 -2.1958578e-003	
  8.0780781e+000	 -2.6035414e-003	
  8.0900901e+000	 -2.5945266e-003	
  8.1021021e+000	 -2.5363459e-003	
  8.1141141e+000	 -2.3010928e-003	
  8.1261261e+000	 -2.2646061e-003	
  8.1381381e+000	 -2.3114182e-003	
  8.1501502e+000	 -2.4146603e-003	
  8.1621622e+000	 -2.3714558e-003	
  8.1741742e+000	 -2.5016451e-003	
  8.1861862e+000	 -2.2823115e-003	
  8.1981982e+000	 -2.5650399e-003	
  8.2102102e+000	 -2.3209963e-003	
  8.2222222e+000	 -2.5775022e-003	
  8.2342342e+000	 -2.4898963e-003	
  8.2462462e+000	 -2.3662173e-003	
  8.2582583e+000	 -2.2938080e-003	
  8.2702703e+000	 -2.6482611e-003	
  8.2822823e+000	 -2.2290403e-003	
  8.2942943e+000	 -2.3107935e-003	
  8.3063063e+000	 -2.4601776e-003	
  8.3183183e+000	 -2.4905749e-003	
  8.3303303e+000	 -2.4900502e-003	
  8.3423423e+000	 -2.5652123e-003	
  8.3543544e+000	 -2.4690848e-003	
  8.3663664e+000	 -2.4729126e-003	
  8.3783784e+000	 -2.3244509e-003	
  8.3903904e+000	 -2.3408226e-003	
  8.4024024e+000	 -2.4210599e-003	
  8.4144144e+000	 -2.5589020e-003	
  8.4264264e+000	 -2.3474113e-003	
  8.4384384e+000	 -2.4917907e-003	
  8.4504505e+000	 -2.5878491e-003	
  8.4624625e+000	 -2.2987281e-003	
  8.4744745e+000	 -2.3352809e-003	
  8.4864865e+000	 -2.5032046e-003	
  8.4984985e+000	 -2.4720829e-003	
  8.5105105e+000	 -2.4948428e-003	
  8.5225225e+000	 -2.6895459e-003	
  8.5345345e+000	 -2.6478529e-003	
  8.5465465e+000	 -2.5680805e-003	
  8.5585586e+000	 -2.6933713e-003	
  8.5705706e+000	 -2.3915414e-003	
  8.5825826e+000	 -2.7214012e-003	
  8.5945946e+000	 -2.7109170e-003	
  8.6066066e+000	 -2.7436257e-003	
  8.6186186e+000	 -2.7202564e-003	
  8.6306306e+000	 -2.6213552e-003	
  8.6426426e+000	 -2.6887766e-003	
  8.6546547e+000	 -2.3877681e-003	
  8.6666667e+000	 -2.6394916e-003	
  8.6786787e+000	 -2.7673317e-003	
  8.6906907e+000	 -2.4124510e-003	
  8.7027027e+000	 -2.3801760e-003	
  8.7147147e+000	 -2.6557811e-003	
  8.7267267e+000	 -2.8248295e-003	
  8.7387387e+000	 -2.7565369e-003	
  8.7507508e+000	 -2.6863966e-003	
  8.7627628e+000	 -2.5985029e-003	
  8.7747748e+000	 -2.7700465e-003	
  8.7867868e+000	 -2.6049395e-003	
  8.7987988e+000	 -2.5559689e-003	
  8.8108108e+000	 -2.8059263e-003	
  8.8228228e+000	 -2.8633209e-003	
  8.8348348e+000	 -2.7789289e-003	
  8.8468468e+000	 -2.7731219e-003	
  8.8588589e+000	 -2.7256791e-003	
  8.8708709e+000	 -2.6890918e-003	
  8.8828829e+000	 -2.9055287e-003	
  8.8948949e+000	 -2.8223183e-003	
  8.9069069e+000	 -2.5583320e-003	
  8.9189189e+000	 -2.9495161e-003	
  8.9309309e+000	 -2.5049934e-003	
  8.9429429e+000	 -2.6095563e-003	
  8.9549550e+000	 -2.7357256e-003	
  8.9669670e+000	 -2.6960831e-003	
  8.9789790e+000	 -2.8720264e-003	
  8.9909910e+000	 -2.7665736e-003	
  9.0030030e+000	 -2.5197906e-003	
  9.0150150e+000	 -2.7332760e-003	
  9.0270270e+000	 -2.7514621e-003	
  9.0390390e+000	 -2.9015911e-003	
  9.0510511e+000	 -2.7783048e-003	
  9.0630631e+000	 -2.7160962e-003	
  9.0750751e+000	 -2.6939381e-003	
  9.0870871e+000	 -2.8411350e-003	
  9.0990991e+000	 -2.8605682e-003	
  9.1111111e+000	 -2.5556965e-003	
  9.1231231e+000	 -3.0362263e-003	
  9.1351351e+000	 -2.6179270e-003	
  9.1471471e+000	 -2.6092899e-003	
  9.1591592e+000	 -2.6732709e-003	
  9.1711712e+000	 -3.0274434e-003	
  9.1831832e+000	 -2.9513077e-003	
  9.1951952e+000	 -2.9200158e-003	
  9.2072072e+000	 -2.7532882e-003	
  9.2192192e+000	 -3.0303408e-003	
  9.2312312e+000	 -2.7434759e-003	
  9.2432432e+000	 -3.0561881e-003	
  9.2552553e+000	 -2.7881769e-003	
  9.2672673e+000	 -2.8734622e-003	
  9.2792793e+000	 -2.7365241e-003	
  9.2912913e+000	 -2.7740393e-003	
  9.3033033e+000	 -2.6852126e-003	
  9.3153153e+000	 -2.6971338e-003	
  9.3273273e+000	 -2.9810428e-003	
  9.3393393e+000	 -2.8042878e-003	
  9.3513514e+000	 -3.0602993e-003	
  9.3633634e+000	 -3.1494844e-003	
  9.3753754e+000	 -2.7982755e-003	
  9.3873874e+000	 -2.9258664e-003	
  9.3993994e+000	 -2.9414885e-003	
  9.4114114e+000	 -2.7346676e-003	
  9.4234234e+000	 -2.8876817e-003	
  9.4354354e+000	 -2.8893752e-003	
  9.4474474e+000	 -2.7740878e-003	
  9.4594595e+000	 -2.8066719e-003	
  9.4714715e+000	 -2.9266706e-003	
  9.4834835e+000	 -3.1291921e-003	
  9.4954955e+000	 -3.1063163e-003	
  9.5075075e+000	 -2.7886625e-003	
  9.5195195e+000	 -3.2232247e-003	
  9.5315315e+000	 -2.9982615e-003	
  9.5435435e+000	 -3.1649061e-003	
  9.5555556e+000	 -2.7651940e-003	
  9.5675676e+000	 -2.9038589e-003	
  9.5795796e+000	 -3.0156492e-003	
  9.5915916e+000	 -3.0360269e-003	
  9.6036036e+000	 -3.2474548e-003	
  9.6156156e+000	 -2.9419786e-003	
  9.6276276e+000	 -3.2674564e-003	
  9.6396396e+000	 -3.2586637e-003	
  9.6516517e+000	 -3.0392832e-003	
  9.6636637e+000	 -3.2574719e-003	
  9.6756757e+000	 -2.9024986e-003	
  9.6876877e+000	 -2.9085423e-003	
  9.6996997e+000	 -2.9618462e-003	
  9.7117117e+000	 -3.2538906e-003	
  9.7237237e+000	 -3.0047851e-003	
  9.7357357e+000	 -3.0810618e-003	
  9.7477477e+000	 -2.8596507e-003	
  9.7597598e+000	 -3.0274280e-003	
  9.7717718e+000	 -2.9575513e-003	
  9.7837838e+000	 -3.1366178e-003	
  9.7957958e+000	 -3.1531281e-003	
  9.8078078e+000	 -2.9624812e-003	
  9.8198198e+000	 -3.3392246e-003	
  9.8318318e+000	 -3.3202026e-003	
  9.8438438e+000	 -3.3059294e-003	
  9.8558559e+000	 -3.2029976e-003	
  9.8678679e+000	 -2.9886266e-003	
  9.8798799e+000	 -3.0084913e-003	
  9.8918919e+000	 -3.3858021e-003	
  9.9039039e+000	 -3.2222801e-003	
  9.9159159e+000	 -3.1643495e-003	
  9.9279279e+000	 -3.2252732e-003	
  9.9399399e+000	 -3.1111356e-003	
  9.9519520e+000	 -3.1314787e-003	
  9.9639640e+000	 -3.3053803e-003	
  9.9759760e+000	 -3.2414608e-003	
  9.9879880e+000	 -3.4554639e-003	
  1.0000000e+001	 -2.9771039e-003	
  1.0012012e+001	 -3.3914870e-003	
  1.0024024e+001	 -3.4279056e-003	
  1.0036036e+001	 -3.3007586e-003	
  1.0048048e+001	 -3.3938610e-003	
  1.0060060e+001	 -3.2540403e-003	
  1.0072072e+001	 -3.3351085e-003	
  1.0084084e+001	 -3.0350181e-003	
  1.0096096e+001	 -3.0566527e-003	
  1.0108108e+001	 -3.4964726e-003	
  1.0120120e+001	 -3.1598816e-003	
  1.0132132e+001	 -3.4002576e-003	
  1.0144144e+001	 -3.3294133e-003	
  1.0156156e+001	 -3.2729166e-003	
  1.0168168e+001	 -3.0815116e-003	
  1.0180180e+001	 -3.3500432e-003	
  1.0192192e+001	 -3.0734313e-003	
  1.0204204e+001	 -3.4202795e-003	
  1.0216216e+001	 -3.2265142e-003	
  1.0228228e+001	 -3.2499578e-003	
  1.0240240e+001	 -3.3196348e-003	
  1.0252252e+001	 -3.2462232e-003	
  1.0264264e+001	 -3.2680971e-003	
  1.0276276e+001	 -3.5183870e-003	
  1.0288288e+001	 -3.5495453e-003	
  1.0300300e+001	 -3.1201187e-003	
  1.0312312e+001	 -3.5402119e-003	
  1.0324324e+001	 -3.6155927e-003	
  1.0336336e+001	 -3.3574211e-003	
  1.0348348e+001	 -3.2032226e-003	
  1.0360360e+001	 -3.3157103e-003	
  1.0372372e+001	 -3.5612305e-003	
  1.0384384e+001	 -3.4781452e-003	
  1.0396396e+001	 -3.4384039e-003	
  1.0408408e+001	 -3.1841184e-003	
  1.0420420e+001	 -3.6029126e-003	
  1.0432432e+001	 -3.2595385e-003	
  1.0444444e+001	 -3.3711096e-003	
  1.0456456e+001	 -3.5115548e-003	
  1.0468468e+001	 -3.6104352e-003	
  1.0480480e+001	 -3.4979839e-003	
  1.0492492e+001	 -3.4773198e-003	
  1.0504505e+001	 -3.6642526e-003	
  1.0516517e+001	 -3.4360393e-003	
  1.0528529e+001	 -3.6239410e-003	
  1.0540541e+001	 -3.5509743e-003	
  1.0552553e+001	 -3.4580467e-003	
  1.0564565e+001	 -3.6299000e-003	
  1.0576577e+001	 -3.6168531e-003	
  1.0588589e+001	 -3.4598054e-003	
  1.0600601e+001	 -3.6419949e-003	
  1.0612613e+001	 -3.3687389e-003	
  1.0624625e+001	 -3.2958942e-003	
  1.0636637e+001	 -3.4284074e-003	
  1.0648649e+001	 -3.6279064e-003	
  1.0660661e+001	 -3.5141304e-003	
  1.0672673e+001	 -3.7586079e-003	
  1.0684685e+001	 -3.3656728e-003	
  1.0696697e+001	 -3.3853415e-003	
  1.0708709e+001	 -3.4226368e-003	
  1.0720721e+001	 -3.7075089e-003	
  1.0732733e+001	 -3.5470577e-003	
  1.0744745e+001	 -3.8393496e-003	
  1.0756757e+001	 -3.6443534e-003	
  1.0768769e+001	 -3.7070080e-003	
  1.0780781e+001	 -3.7890165e-003	
  1.0792793e+001	 -3.7867743e-003	
  1.0804805e+001	 -3.6711203e-003	
  1.0816817e+001	 -3.8418613e-003	
  1.0828829e+001	 -3.5961341e-003	
  1.0840841e+001	 -3.6663608e-003	
  1.0852853e+001	 -3.5602825e-003	
  1.0864865e+001	 -3.5647546e-003	
  1.0876877e+001	 -3.6018815e-003	
  1.0888889e+001	 -3.9108006e-003	
  1.0900901e+001	 -3.8996621e-003	
  1.0912913e+001	 -3.7807352e-003	
  1.0924925e+001	 -3.6815798e-003	
  1.0936937e+001	 -3.6262732e-003	
  1.0948949e+001	 -3.7561776e-003	
  1.0960961e+001	 -3.5564949e-003	
  1.0972973e+001	 -3.6138115e-003	
  1.0984985e+001	 -3.4951789e-003	
  1.0996997e+001	 -3.7203563e-003	
  1.1009009e+001	 -3.8299773e-003	
  1.1021021e+001	 -3.9462695e-003	
  1.1033033e+001	 -3.7001458e-003	
  1.1045045e+001	 -3.6227722e-003	
  1.1057057e+001	 -3.8070022e-003	
  1.1069069e+001	 -3.9798795e-003	
  1.1081081e+001	 -3.8986249e-003	
  1.1093093e+001	 -3.9616090e-003	
  1.1105105e+001	 -3.9045186e-003	
  1.1117117e+001	 -3.8315696e-003	
  1.1129129e+001	 -3.7946389e-003	
  1.1141141e+001	 -3.8361033e-003	
  1.1153153e+001	 -3.6337420e-003	
  1.1165165e+001	 -3.8190212e-003	
  1.1177177e+001	 -3.6128625e-003	
  1.1189189e+001	 -3.7724530e-003	
  1.1201201e+001	 -3.6191014e-003	
  1.1213213e+001	 -3.9842428e-003	
  1.1225225e+001	 -3.7731902e-003	
  1.1237237e+001	 -3.9733813e-003	
  1.1249249e+001	 -3.7886788e-003	
  1.1261261e+001	 -3.7836891e-003	
  1.1273273e+001	 -4.1039466e-003	
  1.1285285e+001	 -4.0172386e-003	
  1.1297297e+001	 -4.0393115e-003	
  1.1309309e+001	 -3.8241201e-003	
  1.1321321e+001	 -3.7425525e-003	
  1.1333333e+001	 -3.9992366e-003	
  1.1345345e+001	 -3.7879343e-003	
  1.1357357e+001	 -3.8472615e-003	
  1.1369369e+001	 -4.1883105e-003	
  1.1381381e+001	 -3.8973306e-003	
  1.1393393e+001	 -4.0117851e-003	
  1.1405405e+001	 -3.7539370e-003	
  1.1417417e+001	 -4.2181262e-003	
  1.1429429e+001	 -3.9942534e-003	
  1.1441441e+001	 -4.0200868e-003	
  1.1453453e+001	 -4.0085936e-003	
  1.1465465e+001	 -3.8607695e-003	
  1.1477477e+001	 -4.0914182e-003	
  1.1489489e+001	 -3.8670962e-003	
  1.1501502e+001	 -4.0306063e-003	
  1.1513514e+001	 -4.2552296e-003	
  1.1525526e+001	 -4.1920070e-003	
  1.1537538e+001	 -3.9259055e-003	
  1.1549550e+001	 -4.0568890e-003	
  1.1561562e+001	 -4.2241260e-003	
  1.1573574e+001	 -4.1367860e-003	
  1.1585586e+001	 -4.0105225e-003	
  1.1597598e+001	 -4.2252205e-003	
  1.1609610e+001	 -3.9587628e-003	
  1.1621622e+001	 -4.2134416e-003	
  1.1633634e+001	 -3.8830516e-003	
  1.1645646e+001	 -4.2141374e-003	
  1.1657658e+001	 -3.9728298e-003	
  1.1669670e+001	 -4.2681675e-003	
  1.1681682e+001	 -4.2256753e-003	
  1.1693694e+001	 -4.3308006e-003	
  1.1705706e+001	 -4.0951927e-003	
  1.1717718e+001	 -4.0485630e-003	
  1.1729730e+001	 -4.1239024e-003	
  1.1741742e+001	 -4.1912961e-003	
  1.1753754e+001	 -4.0889077e-003	
  1.1765766e+001	 -4.0942960e-003	
  1.1777778e+001	 -4.0855793e-003	
  1.1789790e+001	 -4.1141843e-003	
  1.1801802e+001	 -3.9664877e-003	
  1.1813814e+001	 -4.3416115e-003	
  1.1825826e+001	 -4.0984494e-003	
  1.1837838e+001	 -4.3419935e-003	
  1.1849850e+001	 -4.4074362e-003	
  1.1861862e+001	 -4.1705151e-003	
  1.1873874e+001	 -4.2561381e-003	
  1.1885886e+001	 -4.2588912e-003	
  1.1897898e+001	 -4.1643356e-003	
  1.1909910e+001	 -4.1172265e-003	
  1.1921922e+001	 -4.3343286e-003	
  1.1933934e+001	 -4.1855083e-003	
  1.1945946e+001	 -4.3155164e-003	
  1.1957958e+001	 -4.1097208e-003	
  1.1969970e+001	 -4.1213238e-003	
  1.1981982e+001	 -4.4166657e-003	
  1.1993994e+001	 -4.2452670e-003	
  1.2006006e+001	 -4.2679910e-003	
  1.2018018e+001	 -4.2958712e-003	
  1.2030030e+001	 -4.1384029e-003	
  1.2042042e+001	 -4.4481235e-003	
  1.2054054e+001	 -4.4286227e-003	
  1.2066066e+001	 -4.5352063e-003	
  1.2078078e+001	 -4.1320598e-003	
  1.2090090e+001	 -4.2863667e-003	
  1.2102102e+001	 -4.3765863e-003	
  1.2114114e+001	 -4.3038418e-003	
  1.2126126e+001	 -4.3583317e-003	
  1.2138138e+001	 -4.3142306e-003	
  1.2150150e+001	 -4.3731471e-003	
  1.2162162e+001	 -4.2917776e-003	
  1.2174174e+001	 -4.3982713e-003	
  1.2186186e+001	 -4.1698917e-003	
  1.2198198e+001	 -4.5646380e-003	
  1.2210210e+001	 -4.6283165e-003	
  1.2222222e+001	 -4.6336134e-003	
  1.2234234e+001	 -4.6639201e-003	
  1.2246246e+001	 -4.5006865e-003	
  1.2258258e+001	 -4.4860579e-003	
  1.2270270e+001	 -4.5346112e-003	
  1.2282282e+001	 -4.3430491e-003	
  1.2294294e+001	 -4.4181425e-003	
  1.2306306e+001	 -4.3533968e-003	
  1.2318318e+001	 -4.2802637e-003	
  1.2330330e+001	 -4.2676307e-003	
  1.2342342e+001	 -4.6653047e-003	
  1.2354354e+001	 -4.6992066e-003	
  1.2366366e+001	 -4.4278426e-003	
  1.2378378e+001	 -4.7364048e-003	
  1.2390390e+001	 -4.5279589e-003	
  1.2402402e+001	 -4.5328423e-003	
  1.2414414e+001	 -4.3748050e-003	
  1.2426426e+001	 -4.5703159e-003	
  1.2438438e+001	 -4.6233891e-003	
  1.2450450e+001	 -4.4917836e-003	
  1.2462462e+001	 -4.4642592e-003	
  1.2474474e+001	 -4.5822580e-003	
  1.2486486e+001	 -4.6758312e-003	
  1.2498498e+001	 -4.7820993e-003	
  1.2510511e+001	 -4.5714694e-003	
  1.2522523e+001	 -4.7408673e-003	
  1.2534535e+001	 -4.8571447e-003	
  1.2546547e+001	 -4.5093440e-003	
  1.2558559e+001	 -4.7728639e-003	
  1.2570571e+001	 -4.6805086e-003	
  1.2582583e+001	 -4.5652719e-003	
  1.2594595e+001	 -4.7370233e-003	
  1.2606607e+001	 -4.5559418e-003	
  1.2618619e+001	 -4.7342397e-003	
  1.2630631e+001	 -4.5973743e-003	
  1.2642643e+001	 -4.5945544e-003	
  1.2654655e+001	 -4.7329284e-003	
  1.2666667e+001	 -4.9518024e-003	
  1.2678679e+001	 -4.8036795e-003	
  1.2690691e+001	 -4.7644781e-003	
  1.2702703e+001	 -4.8490291e-003	
  1.2714715e+001	 -4.8931761e-003	
  1.2726727e+001	 -4.5883881e-003	
  1.2738739e+001	 -4.7918409e-003	
  1.2750751e+001	 -4.5704761e-003	
  1.2762763e+001	 -4.8263372e-003	
  1.2774775e+001	 -4.6449458e-003	
  1.2786787e+001	 -4.8386886e-003	
  1.2798799e+001	 -4.6404158e-003	
  1.2810811e+001	 -4.6747299e-003	
  1.2822823e+001	 -4.8711735e-003	
  1.2834835e+001	 -4.9594717e-003	
  1.2846847e+001	 -4.6798945e-003	
  1.2858859e+001	 -4.6080703e-003	
  1.2870871e+001	 -4.9265708e-003	
  1.2882883e+001	 -4.7623597e-003	
  1.2894895e+001	 -4.8863149e-003	
  1.2906907e+001	 -4.6965397e-003	
  1.2918919e+001	 -4.7365227e-003	
  1.2930931e+001	 -5.0449899e-003	
  1.2942943e+001	 -4.7053004e-003	
  1.2954955e+001	 -4.6490357e-003	
  1.2966967e+001	 -4.8944483e-003	
  1.2978979e+001	 -4.7172149e-003	
  1.2990991e+001	 -4.8730449e-003	
  1.3003003e+001	 -5.0973914e-003	
  1.3015015e+001	 -5.0825529e-003	
  1.3027027e+001	 -4.9867308e-003	
  1.3039039e+001	 -4.8235864e-003	
  1.3051051e+001	 -4.7928855e-003	
  1.3063063e+001	 -4.8184411e-003	
  1.3075075e+001	 -5.0619129e-003	
  1.3087087e+001	 -4.9619025e-003	
  1.3099099e+001	 -5.1917258e-003	
  1.3111111e+001	 -5.1886221e-003	
  1.3123123e+001	 -5.1841095e-003	
  1.3135135e+001	 -4.9207177e-003	
  1.3147147e+001	 -5.0202505e-003	
  1.3159159e+001	 -5.1807860e-003	
  1.3171171e+001	 -5.0359477e-003	
  1.3183183e+001	 -5.2174630e-003	
  1.3195195e+001	 -5.2716037e-003	
  1.3207207e+001	 -4.8815652e-003	
  1.3219219e+001	 -5.0344797e-003	
  1.3231231e+001	 -4.8578000e-003	
  1.3243243e+001	 -4.9821230e-003	
  1.3255255e+001	 -5.0469204e-003	
  1.3267267e+001	 -4.9384836e-003	
  1.3279279e+001	 -4.9145488e-003	
  1.3291291e+001	 -4.8674806e-003	
  1.3303303e+001	 -5.3695630e-003	
  1.3315315e+001	 -4.9449998e-003	
  1.3327327e+001	 -5.0793378e-003	
  1.3339339e+001	 -4.8985551e-003	
  1.3351351e+001	 -5.1376065e-003	
  1.3363363e+001	 -5.1696082e-003	
  1.3375375e+001	 -5.0166266e-003	
  1.3387387e+001	 -5.3113166e-003	
  1.3399399e+001	 -5.1841357e-003	
  1.3411411e+001	 -4.9907085e-003	
  1.3423423e+001	 -5.1617631e-003	
  1.3435435e+001	 -5.0344708e-003	
  1.3447447e+001	 -5.0957130e-003	
  1.3459459e+001	 -5.1800200e-003	
  1.3471471e+001	 -5.3576338e-003	
  1.3483483e+001	 -5.1557876e-003	
  1.3495495e+001	 -5.4552561e-003	
  1.3507508e+001	 -5.1920265e-003	
  1.3519520e+001	 -5.1825501e-003	
  1.3531532e+001	 -5.1561696e-003	
  1.3543544e+001	 -5.0836998e-003	
  1.3555556e+001	 -5.0459616e-003	
  1.3567568e+001	 -5.1606432e-003	
  1.3579580e+001	 -5.2624862e-003	
  1.3591592e+001	 -5.0971117e-003	
  1.3603604e+001	 -5.2792889e-003	
  1.3615616e+001	 -5.5689157e-003	
  1.3627628e+001	 -5.5250575e-003	
