T	B32KOP1 Rho_mr	Err
8.333100000000000307e+01	1.214574391794398661e-01	4.280992403235953786e-02
8.433100000000000307e+01	1.222940458567034622e-01	4.310480155110671396e-02
8.533100000000000307e+01	1.230536238961722761e-01	4.337252889976477011e-02
8.633100000000000307e+01	1.238256418182049484e-01	4.364464091543975716e-02
8.733100000000000307e+01	1.246200864687171672e-01	4.392465764694762631e-02
8.833100000000000307e+01	1.254324527819179469e-01	4.421099120040904162e-02
8.933100000000000307e+01	1.262497146770800160e-01	4.449905029240703441e-02
9.033100000000000307e+01	1.270620415408229009e-01	4.478536994117634368e-02
9.133100000000000307e+01	1.278554873107793088e-01	4.506503459873139467e-02
9.233100000000000307e+01	1.286552664416594494e-01	4.534693156664836716e-02
9.333100000000000307e+01	1.294994223001960931e-01	4.564446993415861159e-02
9.433100000000000307e+01	1.303195823663763075e-01	4.593355054021089345e-02
9.533100000000000307e+01	1.311160858872484902e-01	4.621429295871081616e-02
9.633100000000000307e+01	1.319331075353164795e-01	4.650226737117072601e-02
9.733100000000000307e+01	1.327553736229028503e-01	4.679209028347462024e-02
9.833100000000000307e+01	1.335609687478085950e-01	4.707603720620780197e-02
9.933100000000000307e+01	1.344042196023531033e-01	4.737325658829882880e-02
1.003310000000000031e+02	1.352146843823347766e-01	4.765891991115762255e-02
1.013310000000000031e+02	1.359975591382713844e-01	4.793485861902865158e-02
1.023310000000000031e+02	1.367872323874417539e-01	4.821319358175930880e-02
1.033310000000000031e+02	1.375947261590259041e-01	4.849780971768039017e-02
1.043310000000000031e+02	1.384130712062076329e-01	4.878625058666946623e-02
1.053310000000000031e+02	1.392396949818251184e-01	4.907760944683155213e-02
1.063310000000000031e+02	1.401005799765119852e-01	4.938104430822933683e-02
1.073310000000000031e+02	1.410024137951230994e-01	4.969891234105948408e-02
1.083310000000000031e+02	1.418791171609365132e-01	5.000792268034331967e-02
1.093310000000000031e+02	1.427261774502006086e-01	5.030648476825832355e-02
1.103310000000000031e+02	1.435525078098577600e-01	5.059774020853065324e-02
1.113310000000000031e+02	1.443684829045792928e-01	5.088534574387967163e-02
1.123310000000000031e+02	1.451709823611065653e-01	5.116820154095595014e-02
1.133310000000000031e+02	1.459928235796105755e-01	5.145787470028247851e-02
1.143310000000000031e+02	1.468651013371358727e-01	5.176532515195556017e-02
1.153310000000000031e+02	1.477211027789129827e-01	5.206703871467878442e-02
1.163310000000000031e+02	1.485638171814616937e-01	5.236406901432792693e-02
1.173310000000000031e+02	1.494673730619583418e-01	5.268254401976506240e-02
1.183310000000000031e+02	1.504342407428209405e-01	5.302333444188091910e-02
1.193310000000000031e+02	1.513239854060967615e-01	5.333694142800190358e-02
1.203310000000000031e+02	1.522116183797952438e-01	5.364980411001933625e-02
1.213310000000000031e+02	1.531117831486590586e-01	5.396708385535244068e-02
1.223310000000000031e+02	1.541938337315961749e-01	5.434847262468318202e-02
1.233310000000000031e+02	1.550869153876354711e-01	5.466325579571028326e-02
1.243310000000000031e+02	1.560993111533990341e-01	5.502009343460526059e-02
1.253310000000000031e+02	1.569866160444360337e-01	5.533284047781201337e-02
1.263310000000000031e+02	1.579252500444727203e-01	5.566367941618609316e-02
1.273310000000000031e+02	1.588541761357619708e-01	5.599109662231555040e-02
1.283309999999999889e+02	1.597542251972781102e-01	5.630833558445088455e-02
1.293309999999999889e+02	1.606243409507842335e-01	5.661502399776351807e-02
1.303309999999999889e+02	1.614729500844612198e-01	5.691413200457903082e-02
1.313309999999999889e+02	1.623096978796799150e-01	5.720905926296321331e-02
1.323309999999999889e+02	1.632322297509915254e-01	5.753422270782995035e-02
1.333309999999999889e+02	1.641062835307290912e-01	5.784229915142663492e-02
1.343309999999999889e+02	1.649669052957506987e-01	5.814564123265345691e-02
1.353309999999999889e+02	1.658539379537812553e-01	5.845829232229488720e-02
1.363309999999999889e+02	1.667335370864979627e-01	5.876832332825820959e-02
1.373309999999999889e+02	1.676395544890571243e-01	5.908766594273775347e-02
1.383309999999999889e+02	1.685361797293003783e-01	5.940369811565062580e-02
1.393309999999999889e+02	1.694557221402963887e-01	5.972780786985938672e-02
1.403309999999999889e+02	1.703033635627516085e-01	6.002657478893115572e-02
1.413309999999999889e+02	1.711239014622602250e-01	6.031578856933812738e-02
1.423309999999999889e+02	1.719682768661399130e-01	6.061340431967086884e-02
1.433309999999999889e+02	1.728290457627163768e-01	6.091679826013930016e-02
1.443309999999999889e+02	1.736639302968618903e-01	6.121106877764756482e-02
1.453309999999999889e+02	1.745273663556692334e-01	6.151540280884455064e-02
1.463309999999999889e+02	1.753887270322484759e-01	6.181900533313573060e-02
1.473309999999999889e+02	1.762843637785454776e-01	6.213468909304865895e-02
1.483309999999999889e+02	1.771667173612509194e-01	6.244569095592752972e-02
1.493309999999999889e+02	1.780438207810369766e-01	6.275484230164370125e-02
1.503309999999999889e+02	1.789013038076910089e-01	6.305707807639819584e-02
1.513309999999999889e+02	1.797225528247521908e-01	6.334654250335765291e-02
1.523309999999999889e+02	1.805475505524962443e-01	6.363732823282962359e-02
1.533309999999999889e+02	1.814283667276457290e-01	6.394778820794004559e-02
1.543309999999999889e+02	1.822933730799757290e-01	6.425267571817354362e-02
1.553309999999999889e+02	1.831587819527040195e-01	6.455770510417675745e-02
1.563309999999999889e+02	1.840539177659634151e-01	6.487321230096250446e-02
1.573309999999999889e+02	1.849529934564253242e-01	6.519010818044133904e-02
1.583309999999999889e+02	1.857855657524158377e-01	6.548356370678537486e-02
1.593309999999999889e+02	1.866772753710723154e-01	6.579786327782448374e-02
1.603309999999999889e+02	1.875542173898362697e-01	6.610695773476100989e-02
1.613309999999999889e+02	1.883864525349439600e-01	6.640029442603179177e-02
1.623309999999999889e+02	1.892651188675127660e-01	6.670999664930597761e-02
1.633309999999999889e+02	1.900977932952822580e-01	6.700348817388716849e-02
1.643309999999999889e+02	1.909544190304006128e-01	6.730542178036147405e-02
1.653309999999999889e+02	1.917892288677454093e-01	6.759966596959880725e-02
1.663309999999999889e+02	1.926311708021232472e-01	6.789642399853371146e-02
1.673309999999999889e+02	1.935321652167135142e-01	6.821399616786956444e-02
1.683309999999999889e+02	1.944088218587302630e-01	6.852299003848585923e-02
1.693309999999999889e+02	1.952736838937267905e-01	6.882782668140217941e-02
1.703309999999999889e+02	1.961039926268759170e-01	6.912048437309782634e-02
1.713309999999999889e+02	1.969042432403970699e-01	6.940254752380428660e-02
1.723309999999999889e+02	1.977554239083626764e-01	6.970256191550891489e-02
1.733309999999999889e+02	1.985630090849238027e-01	6.998721026880706797e-02
1.743309999999999889e+02	1.993885378816216136e-01	7.027818318336809256e-02
1.753309999999999889e+02	2.002552643447839398e-01	7.058367697852375999e-02
1.763309999999999889e+02	2.011148747539684978e-01	7.088666258865382319e-02
1.773309999999999889e+02	2.019808213871158997e-01	7.119188151827696154e-02
1.783309999999999889e+02	2.028513760361431439e-01	7.149872462844507337e-02
1.793309999999999889e+02	2.037238860712303201e-01	7.180625695064701830e-02
1.803309999999999889e+02	2.045237894580876070e-01	7.208819771488454708e-02
1.813309999999999889e+02	2.053146276907087675e-01	7.236694329760987032e-02
1.823309999999999889e+02	2.061381834876675201e-01	7.265722079186962001e-02
1.833309999999999889e+02	2.070128517993933270e-01	7.296551383864770257e-02
1.843309999999999889e+02	2.077826737161120596e-01	7.323685183157613299e-02
1.853309999999999889e+02	2.085925062525711970e-01	7.352229230849520458e-02
1.863309999999999889e+02	2.094144812525924604e-01	7.381201262159534093e-02
1.873309999999999889e+02	2.102834198833450907e-01	7.411828613619121653e-02
1.883309999999999889e+02	2.111264435572476894e-01	7.441542544425724937e-02
1.893309999999999889e+02	2.120427488081388367e-01	7.473839420142946999e-02
1.903309999999999889e+02	2.128181661356192689e-01	7.501170440051713184e-02
1.913309999999999889e+02	2.135835708587060788e-01	7.528148547173621474e-02
1.923309999999999889e+02	2.144243427297651272e-01	7.557783109018290091e-02
1.933309999999999889e+02	2.152104524160551036e-01	7.585491000917325699e-02
1.943309999999999889e+02	2.160338668558531294e-01	7.614513767948354050e-02
1.953309999999999889e+02	2.168538570695755230e-01	7.643415841789111265e-02
1.963309999999999889e+02	2.176846508775987787e-01	7.672698708321053218e-02
1.973309999999999889e+02	2.185654159271737396e-01	7.703742903816526710e-02
1.983309999999999889e+02	2.193972199992792471e-01	7.733061378977226785e-02
1.993309999999999889e+02	2.202625678628419570e-01	7.763562167196508268e-02
2.003309999999999889e+02	2.210394459954705126e-01	7.790944675888372695e-02
2.013309999999999889e+02	2.218157680815039667e-01	7.818307585688107075e-02
2.023309999999999889e+02	2.226105388253466211e-01	7.846320752602305160e-02
2.033309999999999889e+02	2.234617293570901608e-01	7.876322539439890857e-02
2.043309999999999889e+02	2.242637658001239154e-01	7.904591799379359629e-02
2.053309999999999889e+02	2.250177898250289299e-01	7.931168772714905502e-02
2.063309999999999889e+02	2.258494764992365345e-01	7.960483109969253290e-02
2.073309999999999889e+02	2.267113431636569032e-01	7.990861196877002692e-02
2.083309999999999889e+02	2.275105483304496190e-01	8.019030663241361045e-02
2.093309999999999889e+02	2.283758428582013944e-01	8.049529571541200190e-02
2.103309999999999889e+02	2.291736602513850807e-01	8.077650123254323522e-02
2.113309999999999889e+02	2.298898657396514222e-01	8.102894112219828637e-02
2.123309999999999889e+02	2.307085585302538766e-01	8.131750455979679104e-02
2.133309999999999889e+02	2.314690846333264662e-01	8.158556607103170655e-02
2.143309999999999889e+02	2.322527175327194493e-01	8.186177200060601455e-02
2.153309999999999889e+02	2.330598580734261627e-01	8.214626363376191509e-02
2.163309999999999889e+02	2.338823073169800926e-01	8.243615110277890956e-02
2.173309999999999889e+02	2.347191395570693562e-01	8.273110812532180613e-02
2.183309999999999889e+02	2.355349061726770277e-01	8.301864017834577336e-02
2.193309999999999889e+02	2.363378953569857943e-01	8.330166858904919369e-02
2.203309999999999889e+02	2.371310095135952534e-01	8.358121636333809557e-02
2.213309999999999889e+02	2.379175937108038152e-01	8.385846253249043536e-02
2.223309999999999889e+02	2.386953981198256802e-01	8.413261410268009499e-02
2.233309999999999889e+02	2.394706785613668620e-01	8.440587605378314928e-02
2.243309999999999889e+02	2.402730070591765354e-01	8.468867159329294958e-02
2.253309999999999889e+02	2.410767980083248496e-01	8.497198260086408217e-02
2.263309999999999889e+02	2.418932076397328490e-01	8.525974129671659574e-02
2.273309999999999889e+02	2.427142095362118945e-01	8.554911862144981560e-02
2.283309999999999889e+02	2.435075845326143407e-01	8.582875833355491091e-02
2.293309999999999889e+02	2.443092771973391086e-01	8.611132976191726573e-02
2.303309999999999889e+02	2.451177621519806116e-01	8.639629525866525384e-02
2.313309999999999889e+02	2.458855603661751488e-01	8.666691996015668531e-02
2.323309999999999889e+02	2.466580336625987802e-01	8.693919248097005392e-02
2.333309999999999889e+02	2.474504857845493955e-01	8.721850690888144353e-02
2.343309999999999889e+02	2.482231486163423151e-01	8.749084623494621238e-02
2.353309999999999889e+02	2.490400537333006814e-01	8.777877957385819829e-02
2.363309999999999889e+02	2.498623132583542295e-01	8.806860017307584221e-02
2.373309999999999889e+02	2.506643501126036844e-01	8.835129291741111723e-02
2.383309999999999889e+02	2.514731066332692722e-01	8.863635413263415419e-02
2.393309999999999889e+02	2.522746642808871287e-01	8.891887797171640906e-02
2.403309999999999889e+02	2.530514548180514134e-01	8.919267218399130892e-02
2.413309999999999889e+02	2.538065926003715833e-01	8.945883448177638364e-02
2.423309999999999889e+02	2.545904640759790172e-01	8.973512450195629542e-02
2.433309999999999889e+02	2.553675565483678467e-01	9.000902513689343354e-02
2.443309999999999889e+02	2.561482704100711549e-01	9.028420219756855269e-02
2.453309999999999889e+02	2.569373177273927000e-01	9.056231653902580003e-02
2.463309999999999889e+02	2.577468477018194926e-01	9.084765037235262297e-02
2.473309999999999889e+02	2.585470552807517808e-01	9.112969835472116420e-02
2.483309999999999889e+02	2.593597143269766314e-01	9.141613508735882410e-02
2.493309999999999889e+02	2.601770885267710165e-01	9.170423376320453734e-02
2.503309999999999889e+02	2.609216925065337422e-01	9.196668322717470312e-02
2.513309999999999889e+02	2.617056808786418221e-01	9.224301444969139341e-02
2.523309999999999889e+02	2.624943239897078451e-01	9.252098632116731447e-02
2.533309999999999889e+02	2.632534878028192638e-01	9.278856766807352940e-02
2.543309999999999889e+02	2.640410531875083122e-01	9.306615967492661012e-02
2.553309999999999889e+02	2.648218727239848858e-01	9.334137398263282759e-02
2.563310000000000173e+02	2.656163604799429701e-01	9.362140590745350599e-02
2.573310000000000173e+02	2.664207666818728115e-01	9.390493377226299954e-02
2.583310000000000173e+02	2.672236522083769050e-01	9.418792564685322943e-02
2.593310000000000173e+02	2.680372946853538108e-01	9.447470900787421910e-02
2.603310000000000173e+02	2.687903535445275160e-01	9.474013855069123025e-02
2.613310000000000173e+02	2.695698684032240555e-01	9.501489300054909160e-02
2.623310000000000173e+02	2.703403479920131747e-01	9.528646280217990816e-02
2.633310000000000173e+02	2.710910806649916571e-01	9.555107243758755031e-02
2.643310000000000173e+02	2.718789551358475332e-01	9.582877338758491459e-02
2.653310000000000173e+02	2.726640019910440138e-01	9.610547769207096469e-02
2.663310000000000173e+02	2.734630023849590197e-01	9.638710017972107469e-02
2.673310000000000173e+02	2.742489840164217818e-01	9.666413396341579090e-02
2.683310000000000173e+02	2.750469719142721314e-01	9.694539957807481179e-02
2.693310000000000173e+02	2.758447438014198783e-01	9.722658905576081478e-02
2.703310000000000173e+02	2.765964653207114710e-01	9.749154722836662901e-02
2.713310000000000173e+02	2.773954655269025293e-01	9.777316964984995862e-02
2.723310000000000173e+02	2.781699041031653885e-01	9.804613486994288862e-02
2.733310000000000173e+02	2.789030491553866065e-01	9.830454542266268969e-02
2.743310000000000173e+02	2.796896784576127781e-01	9.858180748991392239e-02
2.753310000000000173e+02	2.804885516602024786e-01	9.886338514662564025e-02
2.763310000000000173e+02	2.812946874369791073e-01	9.914752263212446570e-02
2.773310000000000173e+02	2.820846249921393212e-01	9.942595075439664143e-02
2.783310000000000173e+02	2.828996355174187571e-01	9.971321630938036196e-02
2.793310000000000173e+02	2.836963108315554427e-01	9.999401927959830627e-02
2.803310000000000173e+02	2.844996929708386024e-01	1.002771861945606219e-01
2.813310000000000173e+02	2.852907567475191364e-01	1.005560112744671164e-01
2.823310000000000173e+02	2.860755148399932724e-01	1.008326137991833044e-01
2.833310000000000173e+02	2.868491131410807471e-01	1.011052828487274124e-01
2.843310000000000173e+02	2.876230366672108407e-01	1.013780665298614631e-01
2.853310000000000173e+02	2.883947970853245057e-01	1.016500877835107980e-01
2.863310000000000173e+02	2.892034514631186548e-01	1.019351129965869462e-01
2.873310000000000173e+02	2.899965660388839628e-01	1.022146609186150717e-01
2.883310000000000173e+02	2.908612471598775451e-01	1.025194337950402074e-01
2.893310000000000173e+02	2.916961015075067998e-01	1.028136936727516992e-01
2.903310000000000173e+02	2.925284827166590995e-01	1.031070818470003758e-01
2.913310000000000173e+02	2.933644096482129759e-01	1.034017197767821417e-01
2.923310000000000173e+02	2.941106772328521690e-01	1.036647556091037647e-01
2.933310000000000173e+02	2.948800507337158150e-01	1.039359355495586279e-01
2.943310000000000173e+02	2.956436504066051185e-01	1.042050803974031020e-01
2.953310000000000173e+02	2.964099561022318086e-01	1.044751790330813584e-01
2.963310000000000173e+02	2.971863234257354214e-01	1.047488240758629036e-01
2.973310000000000173e+02	2.979674180293298003e-01	1.050241353360695101e-01
2.983310000000000173e+02	2.987453898403746866e-01	1.052983459102027758e-01
2.993310000000000173e+02	2.995346378442053648e-01	1.055765309873372276e-01
3.003310000000000173e+02	3.002782460882657545e-01	1.058386294858164461e-01
3.013310000000000173e+02	3.010188304998245856e-01	1.060996621785240679e-01
3.023310000000000173e+02	3.017673303681430719e-01	1.063634848205740613e-01
3.033310000000000173e+02	3.025170602031709288e-01	1.066277409871718013e-01
3.043310000000000173e+02	3.032913369076112309e-01	1.069006491525427149e-01
3.053310000000000173e+02	3.040686889826330064e-01	1.071746412892361083e-01
3.063310000000000173e+02	3.048296814429055090e-01	1.074428671767038435e-01
3.073310000000000173e+02	3.056073373996505693e-01	1.077169664221389600e-01
3.083310000000000173e+02	3.063911697044222060e-01	1.079932426358323205e-01
3.093310000000000173e+02	3.071689012185551126e-01	1.082673685128682228e-01
3.103310000000000173e+02	3.079225808417354049e-01	1.085330168554569236e-01
3.113310000000000173e+02	3.086887997905257697e-01	1.088030849156060298e-01
3.123310000000000173e+02	3.093786002965326354e-01	1.090462178801995530e-01
3.133310000000000173e+02	3.101547379572832108e-01	1.093197819740900911e-01
3.143310000000000173e+02	3.108956848640487269e-01	1.095809424349473288e-01
3.153310000000000173e+02	3.116880619373747496e-01	1.098602304105809613e-01
3.163310000000000173e+02	3.121509877219935669e-01	1.100233971775245179e-01
3.173310000000000173e+02	3.129585987238812095e-01	1.103080546334373468e-01
