T	B00KOD1A Rho_mr
2.985773026052104484e+01	1.471571725689226007e+00
3.046095430861723941e+01	1.475124004048271376e+00
3.106417835671343042e+01	1.477370803442723535e+00
3.166740240480962143e+01	1.482498123143784818e+00
3.227062645290581600e+01	1.486589296746425370e+00
3.287385050100201056e+01	1.490434133493910629e+00
3.347707454909820513e+01	1.494948651135793449e+00
3.408029859719439258e+01	1.498766187609102296e+00
3.468352264529058715e+01	1.503180565755368514e+00
3.528674669338677461e+01	1.507399503318628708e+00
3.588997074148296917e+01	1.511314313020219569e+00
3.649319478957916374e+01	1.515456054705618838e+00
3.709641883767535120e+01	1.519935347421956351e+00
3.769964288577154576e+01	1.524105747384068010e+00
3.830286693386774033e+01	1.527992163521123548e+00
3.890609098196393489e+01	1.532540434056266720e+00
3.950931503006012235e+01	1.537131813705764793e+00
4.011253907815631692e+01	1.541111139813845510e+00
4.071576312625251148e+01	1.545772927281093390e+00
4.131898717434869894e+01	1.550093886847481395e+00
4.192221122244489351e+01	1.554440155599063011e+00
4.252543527054108807e+01	1.558598345614102154e+00
4.312865931863728264e+01	1.563318158880284470e+00
4.373188336673347010e+01	1.567575724188464026e+00
4.433510741482966466e+01	1.571971207716419405e+00
4.493833146292585923e+01	1.577105793181922566e+00
4.554155551102204669e+01	1.580946071772301176e+00
4.614477955911824125e+01	1.585888097786334772e+00
4.674800360721443582e+01	1.590119390035635405e+00
4.735122765531062328e+01	1.595016181883253337e+00
4.795445170340681784e+01	1.599453271480518302e+00
4.855767575150301241e+01	1.604210948094257461e+00
4.916089979959920697e+01	1.608860159046258120e+00
4.976412384769539443e+01	1.613902429367552127e+00
5.036734789579158900e+01	1.618181941741040575e+00
5.097057194388778356e+01	1.622676982038313787e+00
5.157379599198397102e+01	1.627394993447589755e+00
5.217702004008016559e+01	1.631844481633330624e+00
5.278024408817636015e+01	1.636389677483596872e+00
5.338346813627254761e+01	1.641536840781937956e+00
5.398669218436874218e+01	1.646372636506430842e+00
5.458991623246493674e+01	1.651608099685367037e+00
5.519314028056113131e+01	1.656662257509753600e+00
5.579636432865731877e+01	1.661194637388741846e+00
5.639958837675351333e+01	1.665970245480220546e+00
5.700281242484970790e+01	1.670593638885651933e+00
5.760603647294589535e+01	1.675428745330784785e+00
5.820926052104208992e+01	1.680360240995259602e+00
5.881248456913828448e+01	1.685717328253089287e+00
5.941570861723447905e+01	1.690808657776618817e+00
6.001893266533066651e+01	1.696052998386153865e+00
6.062215671342686107e+01	1.700748568222098855e+00
6.122538076152305564e+01	1.705654749451289698e+00
6.182860480961924310e+01	1.710432751245072991e+00
6.243182885771543766e+01	1.715608555264063195e+00
6.303505290581163223e+01	1.720737109031433398e+00
6.363827695390781969e+01	1.725886502866935457e+00
6.424150100200401425e+01	1.731074617179889641e+00
6.484472505010020882e+01	1.736460555506696757e+00
6.544794909819640338e+01	1.741600270016628871e+00
6.605117314629259795e+01	1.746302865296875284e+00
6.665439719438879251e+01	1.751234105602781588e+00
6.725762124248498708e+01	1.756350688359447521e+00
6.786084529058118164e+01	1.761662957649328121e+00
6.846406933867737621e+01	1.766895966470641399e+00
6.906729338677355656e+01	1.772180289674058606e+00
6.967051743486975113e+01	1.777582554340208398e+00
7.027374148296594569e+01	1.782899124437756555e+00
7.087696553106214026e+01	1.788056633813773555e+00
7.148018957915833482e+01	1.793038898513967583e+00
7.208341362725452939e+01	1.798004969539081621e+00
7.268663767535070974e+01	1.803151197582336662e+00
7.328986172344690431e+01	1.808833509880744428e+00
7.389308577154309887e+01	1.814227514208987424e+00
7.449630981963929344e+01	1.819594952902410467e+00
7.509953386773548800e+01	1.825111137390508897e+00
7.570275791583168257e+01	1.829909189192661767e+00
7.630598196392787713e+01	1.835162327109019609e+00
7.690920601202405749e+01	1.840544550970975468e+00
7.751243006012025205e+01	1.845854672713404865e+00
7.811565410821644662e+01	1.851143446227517586e+00
7.871887815631264118e+01	1.856636901582826571e+00
7.932210220440883575e+01	1.862004877093847766e+00
7.992532625250503031e+01	1.867662271568226950e+00
8.052855030060122488e+01	1.873038493244694624e+00
8.113177434869740523e+01	1.878349854660709362e+00
8.173499839679359980e+01	1.883641693886305868e+00
8.233822244488979436e+01	1.889139399293537691e+00
8.294144649298598893e+01	1.894508150703522187e+00
8.354467054108218349e+01	1.900022185863005308e+00
8.414789458917837806e+01	1.905768331890464351e+00
8.475111863727457262e+01	1.911677175051286426e+00
8.535434268537075297e+01	1.917149917426333561e+00
8.595756673346694754e+01	1.922486788723875684e+00
8.656079078156314210e+01	1.927619801607880712e+00
8.716401482965933667e+01	1.933140925094516849e+00
8.776723887775553123e+01	1.938776714446864391e+00
8.837046292585172580e+01	1.944336635994178719e+00
8.897368697394790615e+01	1.950050077751532163e+00
8.957691102204410072e+01	1.955832684043974368e+00
9.018013507014029528e+01	1.961401037461725005e+00
9.078335911823648985e+01	1.966935737476452228e+00
9.138658316633268441e+01	1.972436041670484697e+00
9.198980721442887898e+01	1.977997339421487588e+00
9.259303126252507354e+01	1.983482043843488807e+00
9.319625531062125390e+01	1.989297143266674617e+00
9.379947935871744846e+01	1.995047040046456610e+00
9.440270340681364303e+01	2.001039477769956054e+00
9.500592745490983759e+01	2.006836439112377413e+00
9.560915150300603216e+01	2.012306750056831017e+00
9.621237555110222672e+01	2.018129335091205956e+00
9.681559959919842129e+01	2.024274405246971220e+00
9.741882364729460164e+01	2.030051201650523218e+00
9.802204769539079621e+01	2.035593821193038000e+00
9.862527174348699077e+01	2.041627540098206683e+00
9.922849579158318534e+01	2.047534538633072998e+00
9.983171983967937990e+01	2.053506870736104606e+00
1.004349438877755745e+02	2.058742920865876069e+00
1.010381679358717690e+02	2.064214817896569354e+00
1.016413919839679494e+02	2.069749312008109410e+00
1.022446160320641440e+02	2.075557983148207164e+00
1.028478400801603385e+02	2.081182718176117774e+00
1.034510641282565331e+02	2.086741363291065188e+00
1.040542881763527276e+02	2.092480960003756163e+00
1.046575122244489222e+02	2.098220627193171595e+00
1.052607362725451026e+02	2.104180757326220341e+00
1.058639603206412971e+02	2.110165351532840905e+00
1.064671843687374917e+02	2.116179818920573830e+00
1.070704084168336863e+02	2.122182320015693069e+00
1.076736324649298808e+02	2.128568516490428220e+00
1.082768565130260754e+02	2.134607661492718300e+00
1.088800805611222700e+02	2.140903769066022644e+00
1.094833046092184503e+02	2.147607608556932668e+00
1.100865286573146449e+02	2.154104490088756041e+00
1.106897527054108394e+02	2.159669678311673557e+00
1.112929767535070340e+02	2.165383625762578479e+00
1.118962008016032286e+02	2.170932572049413700e+00
1.124994248496994231e+02	2.176752415539487284e+00
1.131026488977956177e+02	2.182613808571503444e+00
1.137058729458917981e+02	2.188548200837869384e+00
1.143090969939879926e+02	2.194515645618843713e+00
1.149123210420841872e+02	2.200674903665769122e+00
1.155155450901803817e+02	2.206641918945892566e+00
1.161187691382765763e+02	2.212809450282475332e+00
1.167219931863727709e+02	2.219203999302330921e+00
1.173252172344689654e+02	2.225657982978256122e+00
1.179284412825651458e+02	2.232189701656050129e+00
1.185316653306613404e+02	2.238384123177592944e+00
1.191348893787575349e+02	2.244922989947118808e+00
1.197381134268537295e+02	2.251898987969622290e+00
1.203413374749499241e+02	2.257956676628646964e+00
1.209445615230461186e+02	2.263813951746510345e+00
1.215477855711422990e+02	2.269899652078525953e+00
1.221510096192384935e+02	2.275832067562018501e+00
1.227542336673346881e+02	2.281804767108630561e+00
1.233574577154308827e+02	2.288033254369885139e+00
1.239606817635270772e+02	2.294093324259301792e+00
1.245639058116232718e+02	2.300301340390324523e+00
1.251671298597194664e+02	2.306557935892757261e+00
1.257703539078156467e+02	2.313193819920060346e+00
1.263735779559118413e+02	2.319667882006810622e+00
1.269768020040080359e+02	2.326179566882260019e+00
1.275800260521042304e+02	2.332744009554393649e+00
1.281832501002004108e+02	2.339302445108504269e+00
1.287864741482966053e+02	2.346240674626907996e+00
1.293896981963927999e+02	2.352725714936571677e+00
1.299929222444889945e+02	2.359680241563787639e+00
1.305961462925851890e+02	2.365849825476785018e+00
1.311993703406813836e+02	2.372046458626139831e+00
1.318025943887775782e+02	2.378257073562939805e+00
1.324058184368737727e+02	2.384464744657921909e+00
1.330090424849699673e+02	2.390764013467336913e+00
1.336122665330661619e+02	2.397081184706232104e+00
1.342154905811623564e+02	2.403272421982429741e+00
1.348187146292585510e+02	2.410041630851905037e+00
1.354219386773547456e+02	2.416685348410670731e+00
1.360251627254509117e+02	2.423187180684046371e+00
1.366283867735471063e+02	2.429716003990293860e+00
1.372316108216433008e+02	2.436701059986311702e+00
1.378348348697394954e+02	2.443442973926230444e+00
1.384380589178356900e+02	2.450398828484454228e+00
1.390412829659318845e+02	2.457493566678753627e+00
1.396445070140280791e+02	2.464386135623730656e+00
1.402477310621242736e+02	2.471041740413714827e+00
1.408509551102204682e+02	2.477462383115516253e+00
1.414541791583166628e+02	2.483857177448581588e+00
1.420574032064128573e+02	2.490207736807724448e+00
1.426606272545090519e+02	2.496733112792537845e+00
1.432638513026052465e+02	2.503295620140120636e+00
1.438670753507014126e+02	2.509877978709038171e+00
1.444702993987976072e+02	2.516436183032495055e+00
1.450735234468938017e+02	2.523235085789690135e+00
1.456767474949899963e+02	2.529904893287017398e+00
1.462799715430861909e+02	2.536898241648174235e+00
1.468831955911823854e+02	2.543809828363558179e+00
1.474864196392785800e+02	2.550904613528975240e+00
1.480896436873747746e+02	2.557775630622906693e+00
1.486928677354709691e+02	2.564937033959359347e+00
1.492960917835671637e+02	2.572100102561689638e+00
1.498993158316633583e+02	2.579468866846713393e+00
1.505025398797595528e+02	2.586066742286198483e+00
1.511057639278557474e+02	2.592542530892303798e+00
1.517089879759519420e+02	2.599238731955297865e+00
1.523122120240481081e+02	2.605792247417449747e+00
1.529154360721443027e+02	2.612549729711680424e+00
1.535186601202404972e+02	2.619181280697409075e+00
1.541218841683366918e+02	2.626136351454779749e+00
1.547251082164328864e+02	2.633025700837869909e+00
1.553283322645290809e+02	2.639789757211629784e+00
1.559315563126252755e+02	2.646881450578461692e+00
1.565347803607214701e+02	2.653909671991358632e+00
1.571380044088176646e+02	2.661214815141924817e+00
1.577412284569138592e+02	2.668368180731704786e+00
1.583444525050100538e+02	2.675546420730720243e+00
1.589476765531062483e+02	2.682930022847203499e+00
1.595509006012024429e+02	2.690483870269005706e+00
1.601541246492986090e+02	2.697603510153221418e+00
1.607573486973948036e+02	2.704311589559453388e+00
1.613605727454909982e+02	2.711132086413047038e+00
1.619637967935871927e+02	2.717887320065636381e+00
1.625670208416833873e+02	2.724676705976682545e+00
1.631702448897795819e+02	2.731544236477302601e+00
1.637734689378757764e+02	2.738601653591326457e+00
1.643766929859719710e+02	2.745491308232852923e+00
1.649799170340681655e+02	2.752944052493000004e+00
1.655831410821643601e+02	2.759656693598827371e+00
1.661863651302605547e+02	2.767139376249355465e+00
1.667895891783567492e+02	2.774333202259362974e+00
1.673928132264529438e+02	2.781867143207449100e+00
1.679960372745491384e+02	2.789085640976798341e+00
1.685992613226453045e+02	2.796457808465122152e+00
1.692024853707414991e+02	2.803908850121367369e+00
1.698057094188376936e+02	2.811599274125251124e+00
1.704089334669338882e+02	2.818657161116139065e+00
1.710121575150300828e+02	2.825749034675756999e+00
1.716153815631262773e+02	2.832390745190718651e+00
1.722186056112224719e+02	2.839626089085837357e+00
1.728218296593186665e+02	2.846618011749555421e+00
1.734250537074148610e+02	2.853822405886651925e+00
1.740282777555110556e+02	2.861071117054583723e+00
1.746315018036072502e+02	2.868303895364236134e+00
1.752347258517034447e+02	2.875683076581492692e+00
1.758379498997996393e+02	2.882784308617394764e+00
1.764411739478958054e+02	2.890449451592229657e+00
1.770443979959920000e+02	2.897848387970140660e+00
1.776476220440881946e+02	2.905323060375141431e+00
1.782508460921843891e+02	2.913013916082280996e+00
1.788540701402805837e+02	2.920705218071604214e+00
1.794572941883767783e+02	2.928408432659952432e+00
1.800605182364729728e+02	2.936014239962728922e+00
1.806637422845691674e+02	2.943143088242251793e+00
1.812669663326653620e+02	2.950176707315273816e+00
1.818701903807615565e+02	2.957605110680112226e+00
1.824734144288577511e+02	2.964633716171118039e+00
1.830766384769539457e+02	2.972033344403452126e+00
1.836798625250501402e+02	2.979334212776886481e+00
1.842830865731463348e+02	2.986618568997012613e+00
1.848863106212425009e+02	2.994202710821300517e+00
1.854895346693386955e+02	3.001623374952127055e+00
1.860927587174348901e+02	3.009104739295342501e+00
1.866959827655310846e+02	3.016743495141437137e+00
1.872992068136272792e+02	3.024565849279138963e+00
1.879024308617234738e+02	3.032116499028429946e+00
1.885056549098196683e+02	3.039883027061201393e+00
1.891088789579158629e+02	3.047823588119121574e+00
1.897121030060120574e+02	3.055834373693062211e+00
1.903153270541082520e+02	3.063331961593906083e+00
1.909185511022044466e+02	3.070550509345776113e+00
1.915217751503006411e+02	3.077888394786612469e+00
1.921249991983968357e+02	3.085250127777091844e+00
1.927282232464930019e+02	3.092568943210125987e+00
1.933314472945891964e+02	3.100282252855162568e+00
1.939346713426853910e+02	3.107769000274193338e+00
1.945378953907815855e+02	3.115218269257847616e+00
1.951411194388777801e+02	3.122993312382555064e+00
1.957443434869739747e+02	3.130566379012346800e+00
1.963475675350701692e+02	3.138479667216523605e+00
1.969507915831663638e+02	3.146171949793742151e+00
1.975540156312625584e+02	3.153954914986546676e+00
1.981572396793587529e+02	3.162162714781254991e+00
1.987604637274549475e+02	3.169993527576004055e+00
1.993636877755511421e+02	3.177928060658478771e+00
1.999669118236473366e+02	3.185994639278763252e+00
2.005701358717435312e+02	3.193529078389438780e+00
2.011733599198396973e+02	3.200947068973770016e+00
2.017765839679358919e+02	3.208558997152377135e+00
2.023798080160320865e+02	3.216075453216996838e+00
2.029830320641282810e+02	3.223678843276664097e+00
2.035862561122244756e+02	3.231328834245323467e+00
2.041894801603206702e+02	3.238743633096648367e+00
2.047927042084168647e+02	3.246784985194142603e+00
2.053959282565130593e+02	3.254478971898150164e+00
2.059991523046092539e+02	3.262238433142614191e+00
2.066023763527054484e+02	3.270122332372445761e+00
2.072056004008016430e+02	3.278294404898012271e+00
2.078088244488978376e+02	3.286282012909090611e+00
2.084120484969940321e+02	3.294121352479855158e+00
2.090152725450901983e+02	3.302484777611529587e+00
2.096184965931863928e+02	3.310862147090364971e+00
2.102217206412825874e+02	3.318757078057035681e+00
2.108249446893787820e+02	3.326235277902046317e+00
2.114281687374749765e+02	3.333868078059467166e+00
2.120313927855711711e+02	3.341454054185622358e+00
2.126346168336673657e+02	3.349210197436657488e+00
2.132378408817635602e+02	3.357002436724894956e+00
2.138410649298597548e+02	3.364741655802761411e+00
2.144442889779559493e+02	3.372767877243630252e+00
2.150475130260521439e+02	3.380873563748258981e+00
2.156507370741483385e+02	3.388905110583949831e+00
2.162539611222445330e+02	3.396781527131485401e+00
2.168571851703407276e+02	3.404840722067797643e+00
2.174604092184368938e+02	3.412996329186747335e+00
2.180636332665330883e+02	3.421198800843131771e+00
2.186668573146292829e+02	3.429420857250177868e+00
2.192700813627254774e+02	3.437637772728846741e+00
2.198733054108216720e+02	3.446101643575425921e+00
2.204765294589178666e+02	3.454109654601362323e+00
2.210797535070140611e+02	3.461841475557462466e+00
2.216829775551102557e+02	3.469607256056744138e+00
2.222862016032064503e+02	3.477608962410684512e+00
2.228894256513026448e+02	3.485406016261326290e+00
2.234926496993988394e+02	3.493232263020853878e+00
2.240958737474950340e+02	3.501443752303079915e+00
2.246990977955912285e+02	3.509429752390469393e+00
2.253023218436873947e+02	3.517554035457452155e+00
2.259055458917835892e+02	3.525742697072272058e+00
2.265087699398797838e+02	3.533760984081244505e+00
2.271119939879759784e+02	3.542296873988878048e+00
2.277152180360721729e+02	3.550473602879920865e+00
2.283184420841683675e+02	3.558910044114667492e+00
2.289216661322645621e+02	3.567199739174947482e+00
2.295248901803607566e+02	3.575620557659916265e+00
2.301281142284569512e+02	3.584015601434774823e+00
2.307313382765531458e+02	3.591864538936657247e+00
2.313345623246493403e+02	3.599914767921676972e+00
2.319377863727455349e+02	3.607851931533853751e+00
2.325410104208417295e+02	3.615826313750364562e+00
2.331442344689379240e+02	3.624032226674876345e+00
2.337474585170340902e+02	3.632063556413463790e+00
2.343506825651302847e+02	3.640097413170829910e+00
2.349539066132264793e+02	3.648148815900284170e+00
2.355571306613226739e+02	3.656506003663241078e+00
2.361603547094188684e+02	3.664838844373643045e+00
2.367635787575150630e+02	3.673162077685494520e+00
2.373668028056112576e+02	3.681570083050328179e+00
2.379700268537074521e+02	3.690037783236553182e+00
2.385732509018036467e+02	3.698382105782851426e+00
2.391764749498998412e+02	3.707062181497094322e+00
2.397796989979960358e+02	3.715640513365633613e+00
2.403829230460922304e+02	3.723934561448259739e+00
2.409861470941884249e+02	3.732015400482883383e+00
2.415893711422845911e+02	3.740025103711821064e+00
2.421925951903807857e+02	3.748244547064352616e+00
2.427958192384769802e+02	3.756376601495496459e+00
2.433990432865731748e+02	3.764541188604376920e+00
2.440022673346693693e+02	3.773025922540066635e+00
2.446054913827655639e+02	3.781246575175345459e+00
2.452087154308617585e+02	3.789557638192245559e+00
2.458119394789579530e+02	3.797871527357699506e+00
2.464151635270541476e+02	3.806212825386037668e+00
2.470183875751503422e+02	3.814662330922102829e+00
2.476216116232465367e+02	3.823290170552206213e+00
2.482248356713427313e+02	3.831936031605122750e+00
2.488280597194389259e+02	3.840496415044087009e+00
2.494312837675350920e+02	3.849232256519308670e+00
2.500345078156312866e+02	3.857899204570799601e+00
2.506377318637274811e+02	3.865928172452525846e+00
2.512409559118236757e+02	3.874206746634324183e+00
2.518441799599198703e+02	3.882497894798147442e+00
2.524474040080160648e+02	3.890567423624485599e+00
2.530506280561122594e+02	3.898987922864193045e+00
2.536538521042084540e+02	3.907281373207822206e+00
2.542570761523046485e+02	3.915748678738161903e+00
2.548603002004008431e+02	3.924299699466736957e+00
2.554635242484970377e+02	3.932542637253988893e+00
2.560667482965932322e+02	3.941140322928621043e+00
2.566699723446894268e+02	3.949819169329393365e+00
2.572731963927856214e+02	3.958316733843620039e+00
2.578764204408817591e+02	3.967101529020921724e+00
2.584796444889779536e+02	3.975870613700771106e+00
2.590828685370741482e+02	3.984378063718068574e+00
2.596860925851703428e+02	3.993243713113592275e+00
2.602893166332665373e+02	4.001921000743479340e+00
2.608925406813627319e+02	4.010037776103382079e+00
2.614957647294589265e+02	4.018286955994919474e+00
2.620989887775551210e+02	4.026640280308417807e+00
2.627022128256513156e+02	4.035064021066928852e+00
2.633054368737475102e+02	4.043453009049464697e+00
2.639086609218437047e+02	4.051882878196708226e+00
2.645118849699398993e+02	4.060367492972144277e+00
2.651151090180360939e+02	4.068915144544397400e+00
2.657183330661322884e+02	4.077483965592481496e+00
2.663215571142284830e+02	4.086116003145190412e+00
2.669247811623246776e+02	4.094933030486552994e+00
2.675280052104208721e+02	4.103525023642696112e+00
2.681312292585170667e+02	4.112747014725282924e+00
2.687344533066132612e+02	4.121334173743202101e+00
2.693376773547094558e+02	4.130215335336806071e+00
2.699409014028055935e+02	4.139129884931153747e+00
2.705441254509017881e+02	4.147491102944177221e+00
2.711473494989979827e+02	4.155954973334498703e+00
2.717505735470941772e+02	4.164328874350851528e+00
2.723537975951903718e+02	4.172774424011826078e+00
2.729570216432865664e+02	4.181273758927633644e+00
2.735602456913827609e+02	4.189885780858611852e+00
2.741634697394789555e+02	4.198499421910884877e+00
2.747666937875751501e+02	4.207003981448369956e+00
2.753699178356713446e+02	4.215790332557100228e+00
2.759731418837675392e+02	4.224559667399947926e+00
2.765763659318637337e+02	4.233280988609203987e+00
2.771795899799599283e+02	4.241903141889688200e+00
2.777828140280561229e+02	4.250893453337444505e+00
2.783860380761523174e+02	4.259754429225312222e+00
2.789892621242485120e+02	4.268784377314923439e+00
2.795924861723447066e+02	4.277663353207105779e+00
2.801957102204409011e+02	4.286598669133930173e+00
2.807989342685370957e+02	4.294924253175137707e+00
2.814021583166332903e+02	4.303398868204579841e+00
2.820053823647294848e+02	4.311774617366729956e+00
2.826086064128256794e+02	4.320391766736920935e+00
2.832118304609218740e+02	4.328827228358828272e+00
2.838150545090180685e+02	4.337651152663760890e+00
2.844182785571142631e+02	4.346346674329743642e+00
2.850215026052104577e+02	4.354942917273689318e+00
2.856247266533066522e+02	4.363836198468924010e+00
2.862279507014027899e+02	4.372737012837385251e+00
2.868311747494989845e+02	4.381399822254576470e+00
2.874343987975951791e+02	4.390411145947942018e+00
2.880376228456913736e+02	4.399294308015837984e+00
2.886408468937875682e+02	4.408420322499996935e+00
2.892440709418837628e+02	4.417520353865194593e+00
2.898472949899799573e+02	4.426550766485354949e+00
2.904505190380761519e+02	4.435141715648518890e+00
2.910537430861723465e+02	4.443609411195796888e+00
2.916569671342685410e+02	4.452239955369771351e+00
2.922601911823647356e+02	4.460708896378632993e+00
2.928634152304609302e+02	4.469192357719432351e+00
2.934666392785571247e+02	4.477969651015196284e+00
2.940698633266533193e+02	4.486623879019782990e+00
2.946730873747495139e+02	4.495347767970590880e+00
2.952763114228457084e+02	4.504226988239038221e+00
2.958795354709419030e+02	4.513106842885214576e+00
2.964827595190380976e+02	4.521984001978561096e+00
2.970859835671342921e+02	4.530703587722353376e+00
2.976892076152304867e+02	4.539641024862392626e+00
2.982924316633266812e+02	4.548526801002461539e+00
2.988956557114228758e+02	4.557604615251607427e+00
2.994988797595190704e+02	4.566539044573366013e+00
3.001021038076152649e+02	4.575377844653512049e+00
3.007053278557114595e+02	4.583838589246640893e+00
3.013085519038076541e+02	4.592321000279189214e+00
3.019117759519038486e+02	4.600928009203294700e+00
3.025149999999999864e+02	4.609469987079347852e+00
