T	B16KOD1A Rho_mr	Err
7.372289999999999566e+01	1.130731827878175971e-01	1.676489890200280608e-02
7.472289999999999566e+01	1.137000068610634768e-01	1.685783554673339971e-02
7.572289999999999566e+01	1.144803404162163252e-01	1.697353241525196080e-02
7.672289999999999566e+01	1.152140453282949617e-01	1.708231584534239400e-02
7.772289999999999566e+01	1.160283248847056997e-01	1.720304574879625431e-02
7.872289999999999566e+01	1.167761385911601502e-01	1.731392103219361531e-02
7.972289999999999566e+01	1.175328176506952593e-01	1.742611074527680715e-02
8.072289999999999566e+01	1.182388050921312772e-01	1.753078461922239623e-02
8.172289999999999566e+01	1.189753709646992202e-01	1.763999223223740309e-02
8.272289999999999566e+01	1.197761367834349611e-01	1.775871850901052096e-02
8.372289999999999566e+01	1.206004482329279121e-01	1.788093580027086404e-02
8.472289999999999566e+01	1.213424375930553661e-01	1.799094753163108656e-02
8.572289999999999566e+01	1.221185111144004048e-01	1.810601278233943054e-02
8.672289999999999566e+01	1.228678339761952593e-01	1.821711182203413631e-02
8.772289999999999566e+01	1.235685819017683929e-01	1.832100885436643498e-02
8.872289999999999566e+01	1.244210650901312609e-01	1.844740305426597476e-02
8.972289999999999566e+01	1.251383377593578150e-01	1.855375014283531382e-02
9.072289999999999566e+01	1.259183463792217794e-01	1.866939883452596941e-02
9.172289999999999566e+01	1.266657032652243886e-01	1.878020638702107559e-02
9.272289999999999566e+01	1.273930250498472305e-01	1.888804341687904884e-02
9.372289999999999566e+01	1.282144434557238033e-01	1.900983176838063129e-02
9.472289999999999566e+01	1.289660711704730678e-01	1.912127253920743730e-02
9.572289999999999566e+01	1.296943633552540831e-01	1.922925344633272596e-02
9.672289999999999566e+01	1.304582078892278785e-01	1.934250555503960051e-02
9.772289999999999566e+01	1.312169646884099872e-01	1.945500332609257504e-02
9.872289999999999566e+01	1.320058817076038005e-01	1.957197282976059355e-02
9.972289999999999566e+01	1.327503940699979457e-01	1.968235863636030175e-02
1.007228999999999957e+02	1.334579390688805656e-01	1.978726344298578632e-02
1.017228999999999957e+02	1.342144200050500724e-01	1.989942378112690910e-02
1.027228999999999957e+02	1.349416080544938168e-01	2.000724098261618886e-02
1.037228999999999957e+02	1.356627225585448071e-01	2.011415768434085191e-02
1.047228999999999957e+02	1.364334102445777241e-01	2.022842439924889268e-02
1.057228999999999957e+02	1.372613309418289906e-01	2.035117681893039085e-02
1.067228999999999957e+02	1.380265555496127672e-01	2.046463354554339462e-02
1.077228999999999957e+02	1.388153627121848643e-01	2.058158676121888200e-02
1.087228999999999957e+02	1.396863609372143433e-01	2.071072610997006305e-02
1.097228999999999957e+02	1.404222498599635160e-01	2.081983335440082059e-02
1.107228999999999957e+02	1.411873136498593972e-01	2.093326623720253785e-02
1.117228999999999957e+02	1.419079080896117895e-01	2.104010583111813257e-02
1.127228999999999957e+02	1.426852544601266426e-01	2.115535980197323293e-02
1.137228999999999957e+02	1.434421070778661433e-01	2.126757524782239492e-02
1.147228999999999957e+02	1.442053863079741927e-01	2.138074354123439130e-02
1.157228999999999957e+02	1.450149289078893899e-01	2.150077111549937234e-02
1.167228999999999957e+02	1.457998605729742547e-01	2.161714972699404352e-02
1.177228999999999957e+02	1.466259121818704603e-01	2.173962502458045426e-02
1.187228999999999957e+02	1.474786444548651654e-01	2.186605615524083238e-02
1.197228999999999957e+02	1.482640002885726449e-01	2.198249765648442253e-02
1.207228999999999957e+02	1.490199603212609969e-01	2.209458076239431343e-02
1.217228999999999957e+02	1.497470440832034677e-01	2.220238250160180490e-02
1.227228999999999957e+02	1.505403321753112367e-01	2.232000008639470345e-02
1.237228999999999957e+02	1.513115671609302770e-01	2.243434794717662564e-02
1.247228999999999957e+02	1.521133328275019458e-01	2.255322246730395719e-02
1.257228999999999957e+02	1.529282629792389492e-01	2.267404883186912093e-02
1.267228999999999957e+02	1.537358922429931385e-01	2.279379272359758485e-02
1.277228999999999957e+02	1.545632407703397271e-01	2.291646030998466949e-02
1.287229000000000099e+02	1.554451148009159678e-01	2.304721216999603903e-02
1.297229000000000099e+02	1.562569506578088130e-01	2.316757975610501605e-02
1.307229000000000099e+02	1.570095268013919632e-01	2.327916114660064789e-02
1.317229000000000099e+02	1.578080162993792390e-01	2.339754992259527808e-02
1.327229000000000099e+02	1.586030624025911995e-01	2.351542816051303830e-02
1.337229000000000099e+02	1.593488652751328949e-01	2.362600530578051403e-02
1.347229000000000099e+02	1.602109696911651060e-01	2.375382600580335998e-02
1.357229000000000099e+02	1.610529886548659195e-01	2.387866871785915973e-02
1.367229000000000099e+02	1.618720979355861567e-01	2.400011470480671247e-02
1.377229000000000099e+02	1.627562194495476844e-01	2.413119978999852741e-02
1.387229000000000099e+02	1.636010809533346155e-01	2.425646395386098220e-02
1.397229000000000099e+02	1.644325487225477833e-01	2.437974228341229302e-02
1.407229000000000099e+02	1.652343182035855562e-01	2.449861736909492507e-02
1.417229000000000099e+02	1.659935381552330447e-01	2.461118380987194210e-02
1.427229000000000099e+02	1.668106653284374130e-01	2.473233591783512500e-02
1.437229000000000099e+02	1.676455623372892223e-01	2.485612268673903502e-02
1.447229000000000099e+02	1.684609577151740534e-01	2.497701802848466615e-02
1.457229000000000099e+02	1.692551697109349607e-01	2.509477259669802562e-02
1.467229000000000099e+02	1.701195535471562992e-01	2.522293125704076072e-02
1.477229000000000099e+02	1.709837345584956092e-01	2.535105984536678916e-02
1.487229000000000099e+02	1.718630486273061420e-01	2.548143215030473918e-02
1.497229000000000099e+02	1.727031627576804396e-01	2.560599244050456441e-02
1.507229000000000099e+02	1.735163421592614552e-01	2.572655922849601332e-02
1.517229000000000099e+02	1.743383995734627545e-01	2.584844232315151522e-02
1.527229000000000099e+02	1.751415845747968936e-01	2.596752728224600848e-02
1.537229000000000099e+02	1.759578982333632191e-01	2.608855877371706392e-02
1.547229000000000099e+02	1.767741898633882480e-01	2.620958699910628381e-02
1.557229000000000099e+02	1.776383815552324830e-01	2.633771717098715159e-02
1.567229000000000099e+02	1.784921597548127792e-01	2.646430337690971329e-02
1.577229000000000099e+02	1.793851979645677552e-01	2.659671050416164556e-02
1.587229000000000099e+02	1.802903684649801441e-01	2.673091643658829369e-02
1.597229000000000099e+02	1.811452318801461681e-01	2.685766354299258876e-02
1.607229000000000099e+02	1.819598206371734195e-01	2.697843929035876123e-02
1.617229000000000099e+02	1.827995005703041964e-01	2.710293520390701094e-02
1.627229000000000099e+02	1.836440828551776372e-01	2.722815796912178218e-02
1.637229000000000099e+02	1.844825452107513586e-01	2.735247335741951974e-02
1.647229000000000099e+02	1.853283771146965186e-01	2.747788139854929340e-02
1.657229000000000099e+02	1.861933904425236985e-01	2.760613339104091637e-02
1.667229000000000099e+02	1.870615987670982971e-01	2.773485909264855262e-02
1.677229000000000099e+02	1.879305097163157245e-01	2.786368896954173266e-02
1.687229000000000099e+02	1.888299676724004006e-01	2.799704792635696049e-02
1.697229000000000099e+02	1.896950267738200246e-01	2.812530670551215486e-02
1.707229000000000099e+02	1.905274012416087459e-01	2.824871946755735594e-02
1.717229000000000099e+02	1.913505797946905562e-01	2.837076878889475962e-02
1.727229000000000099e+02	1.922071227192499454e-01	2.849776490929592163e-02
1.737229000000000099e+02	1.930901273575577060e-01	2.862868439989705097e-02
1.747229000000000099e+02	1.939522546603860975e-01	2.875650849325166528e-02
1.757229000000000099e+02	1.948102280097070149e-01	2.888371669688885590e-02
1.767229000000000099e+02	1.957233127642399595e-01	2.901909604344382609e-02
1.777229000000000099e+02	1.966192621744695390e-01	2.915193480249771846e-02
1.787229000000000099e+02	1.974991841139099313e-01	2.928239723393077226e-02
1.797229000000000099e+02	1.983961884528650799e-01	2.941539240295736393e-02
1.807229000000000099e+02	1.992695531726199343e-01	2.954488262221423647e-02
1.817229000000000099e+02	2.001131330158205379e-01	2.966995675949720551e-02
1.827229000000000099e+02	2.009407996696341014e-01	2.979267151319596810e-02
1.837229000000000099e+02	2.018005375909408816e-01	2.992014134271313297e-02
1.847229000000000099e+02	2.026841372859494173e-01	3.005114905994044072e-02
1.857229000000000099e+02	2.036006138636768104e-01	3.018703129826467643e-02
1.867229000000000099e+02	2.044864450213133567e-01	3.031836986534019660e-02
1.877229000000000099e+02	2.053818153955995762e-01	3.045112277310016435e-02
1.887229000000000099e+02	2.062961909654372761e-01	3.058669350356731445e-02
1.897229000000000099e+02	2.071843130913718078e-01	3.071837174315365099e-02
1.907229000000000099e+02	2.080696086979776649e-01	3.084963090626562099e-02
1.917229000000000099e+02	2.089287813154186435e-01	3.097701692048789035e-02
1.927229000000000099e+02	2.097918172240555157e-01	3.110497572911403649e-02
1.937229000000000099e+02	2.106420090626738295e-01	3.123103019994723575e-02
1.947229000000000099e+02	2.115324519097414868e-01	3.136305252337571320e-02
1.957229000000000099e+02	2.124602940704540255e-01	3.150061989026013698e-02
1.967229000000000099e+02	2.133609123871053614e-01	3.163415088899645261e-02
1.977229000000000099e+02	2.142660622894010936e-01	3.176835376742450506e-02
1.987229000000000099e+02	2.152057964294110670e-01	3.190768430949999374e-02
1.997229000000000099e+02	2.161007022017347456e-01	3.204036833262490641e-02
2.007229000000000099e+02	2.169701097944293500e-01	3.216927184481761792e-02
2.017229000000000099e+02	2.178454839748892591e-01	3.229905999860446103e-02
2.027229000000000099e+02	2.187123168030131459e-01	3.242758176097233075e-02
2.037229000000000099e+02	2.195848255565907292e-01	3.255694506962075740e-02
2.047229000000000099e+02	2.204869223602755335e-01	3.269069527758983185e-02
2.057229000000000099e+02	2.213834965800410004e-01	3.282362667460123756e-02
2.067229000000000099e+02	2.223019459995995151e-01	3.295980141812460129e-02
2.077229000000000099e+02	2.232424338780971962e-01	3.309924371392660575e-02
2.087229000000000099e+02	2.241392041614166108e-01	3.323220418048021541e-02
2.097229000000000099e+02	2.250704183101003841e-01	3.337027149824638855e-02
2.107229000000000099e+02	2.259635141182924356e-01	3.350268716538329361e-02
2.117229000000000099e+02	2.267966976343262220e-01	3.362621988170678283e-02
2.127229000000000099e+02	2.277138044311958487e-01	3.376219556004875916e-02
2.137229000000000099e+02	2.286435420578740996e-01	3.390004395992883557e-02
2.147229000000000099e+02	2.295612021372619438e-01	3.403610167120959401e-02
2.157229000000000099e+02	2.303896764406830888e-01	3.415893617181638836e-02
2.167229000000000099e+02	2.313183351514239983e-01	3.429662460523787842e-02
2.177229000000000099e+02	2.322730907349522533e-01	3.443818231538042784e-02
2.187229000000000099e+02	2.332022033417210094e-01	3.457593804611176769e-02
2.197229000000000099e+02	2.341087742089025814e-01	3.471035160519872487e-02
2.207229000000000099e+02	2.349623855255940919e-01	3.483691306807708971e-02
2.217229000000000099e+02	2.358532337550391378e-01	3.496899549589465445e-02
2.227229000000000099e+02	2.367450752714387041e-01	3.510122519431132376e-02
2.237229000000000099e+02	2.376251275130387142e-01	3.523170694511330164e-02
2.247229000000000099e+02	2.385699356557627049e-01	3.537178978884362307e-02
2.257229000000000099e+02	2.395062260958401579e-01	3.551060974759782246e-02
2.267229000000000099e+02	2.404418970666342414e-01	3.564933786017192990e-02
2.277229000000000099e+02	2.413785025816057861e-01	3.578820453379358280e-02
2.287229000000000099e+02	2.423303598575545781e-01	3.592933252371106889e-02
2.297229000000000099e+02	2.432614355411215068e-01	3.606737931181999701e-02
2.307229000000000099e+02	2.441347804256529530e-01	3.619686659018932218e-02
2.317229000000000099e+02	2.450218791303515331e-01	3.632839309128972627e-02
2.327229000000000099e+02	2.459128895699645712e-01	3.646049956934627884e-02
2.337229000000000099e+02	2.468200878405188980e-01	3.659500615096832055e-02
2.347229000000000099e+02	2.477701256161710386e-01	3.673586437100957724e-02
2.357229000000000099e+02	2.486917219702049486e-01	3.687250569765222058e-02
2.367229000000000099e+02	2.496111596416226430e-01	3.700882696524169374e-02
2.377229000000000099e+02	2.505716296767116491e-01	3.715123193377331545e-02
2.387229000000000099e+02	2.515274921419927145e-01	3.729295375675168583e-02
2.397229000000000099e+02	2.524435224271945333e-01	3.742876982510627559e-02
2.407229000000000099e+02	2.533376546258071516e-01	3.756133915361713205e-02
2.417229000000000099e+02	2.542643661787882259e-01	3.769873888991179950e-02
2.427229000000000099e+02	2.551888165163062050e-01	3.783580336502696123e-02
2.437229000000000099e+02	2.561143974615558427e-01	3.797303547073188623e-02
2.447229000000000099e+02	2.570287959181896675e-01	3.810860959453080121e-02
2.457229000000000099e+02	2.579360445396955415e-01	3.824312364148275967e-02
2.467229000000000099e+02	2.589018830542761940e-01	3.838632457253809277e-02
2.477229000000000099e+02	2.598817083003195916e-01	3.853159925913086925e-02
2.487229000000000099e+02	2.608256696315847667e-01	3.867155654958546324e-02
2.497229000000000099e+02	2.617376535312212482e-01	3.880677267688197735e-02
2.507229000000000099e+02	2.626467514058588582e-01	3.894156090504147238e-02
2.517229000000000099e+02	2.635661437614201241e-01	3.907787545383402394e-02
2.527229000000000099e+02	2.644876783211042026e-01	3.921450761848085942e-02
2.537229000000000099e+02	2.654223933867110308e-01	3.935309400289775661e-02
2.547229000000000099e+02	2.663689500806635246e-01	3.949343609717582970e-02
2.557229000000000099e+02	2.673155365274510475e-01	3.963378260278519610e-02
2.567228999999999814e+02	2.682606055796517563e-01	3.977390413049779194e-02
2.577228999999999814e+02	2.692002779253120925e-01	3.991322551057749357e-02
2.587228999999999814e+02	2.701363472789382048e-01	4.005201268974670215e-02
2.597228999999999814e+02	2.710070005236598356e-01	4.018110088967691979e-02
2.607228999999999814e+02	2.718014607248895875e-01	4.029889225830120270e-02
2.617228999999999814e+02	2.726174917315229429e-01	4.041988184212481211e-02
2.627228999999999814e+02	2.734681847909776753e-01	4.054601062692390206e-02
2.637228999999999814e+02	2.742936910838101316e-01	4.066840507272519861e-02
2.647228999999999814e+02	2.751003340792272933e-01	4.078800273447629604e-02
2.657228999999999814e+02	2.759462984214329784e-01	4.091343041168592903e-02
2.667228999999999814e+02	2.768373958308716354e-01	4.104554978440325130e-02
2.677228999999999814e+02	2.777553071564220488e-01	4.118164474692618399e-02
2.687228999999999814e+02	2.787279227056504993e-01	4.132585048122418281e-02
2.697228999999999814e+02	2.797777230595390185e-01	4.148150009120513820e-02
2.707228999999999814e+02	2.807127158182727844e-01	4.162012764804759457e-02
2.717228999999999814e+02	2.816376190600575757e-01	4.175725927342825022e-02
2.727228999999999814e+02	2.825999784764608447e-01	4.189994437280911838e-02
2.737228999999999814e+02	2.835356515833558633e-01	4.203867280209419577e-02
2.747228999999999814e+02	2.844551212962882492e-01	4.217499882034814185e-02
2.757228999999999814e+02	2.853934186032338061e-01	4.231411632905471287e-02
2.767228999999999814e+02	2.863565341022875077e-01	4.245691352972152249e-02
2.777228999999999814e+02	2.873279803951522826e-01	4.260094590315497559e-02
2.787228999999999814e+02	2.883065583524161424e-01	4.274603565933563637e-02
2.797228999999999814e+02	2.892911698239853946e-01	4.289201998003515370e-02
2.807228999999999814e+02	2.901947327697045886e-01	4.302598756689439419e-02
2.817228999999999814e+02	2.911219608013861926e-01	4.316346387937616130e-02
2.827228999999999814e+02	2.920654026023780103e-01	4.330334414119943465e-02
2.837228999999999814e+02	2.929796179646424470e-01	4.343889111834415423e-02
2.847228999999999814e+02	2.939297379981327119e-01	4.357976153441903838e-02
2.857228999999999814e+02	2.948990163293698230e-01	4.372347247303819823e-02
2.867228999999999814e+02	2.958669115161858820e-01	4.386697833848425543e-02
2.877228999999999814e+02	2.968345589129767204e-01	4.401044746511550976e-02
2.887228999999999814e+02	2.978107223825969818e-01	4.415517923507657205e-02
2.897228999999999814e+02	2.987726350140618714e-01	4.429779809147978142e-02
2.907228999999999814e+02	2.996753759303412146e-01	4.443164379939201075e-02
2.917228999999999814e+02	3.005972036643023149e-01	4.456831943179125066e-02
2.927228999999999814e+02	3.015246153712199950e-01	4.470582297704994018e-02
2.937228999999999814e+02	3.024416953663989216e-01	4.484179468161472032e-02
2.947228999999999814e+02	3.034030148447206532e-01	4.498432559362443989e-02
2.957228999999999814e+02	3.043561926020949548e-01	4.512564936592865228e-02
2.967228999999999814e+02	3.053313835952434774e-01	4.527023695077586618e-02
2.977228999999999814e+02	3.063230927871501974e-01	4.541727362147524732e-02
2.987228999999999814e+02	3.073127189638251711e-01	4.556400145201545265e-02
2.997228999999999814e+02	3.078818264946483474e-01	4.564838070077615467e-02
