T	B32KOP4 Rho_mr
1.035399078156312527e+02	2.428291313366460979e+00
1.041209779559118118e+02	2.439332271128219709e+00
1.047020480961923710e+02	2.450899796627186156e+00
1.052831182364729301e+02	2.462720720103636296e+00
1.058641883767534893e+02	2.474055511456243472e+00
1.064452585170340626e+02	2.485985683615913544e+00
1.070263286573146218e+02	2.498055732274113261e+00
1.076073987975951809e+02	2.509855098519424121e+00
1.081884689378757400e+02	2.522022466511903538e+00
1.087695390781562992e+02	2.534409743334665066e+00
1.093506092184368583e+02	2.546949442844157030e+00
1.099316793587174175e+02	2.559607441791040827e+00
1.105127494989979766e+02	2.570504905975142584e+00
1.110938196392785500e+02	2.581604804445733148e+00
1.116748897795591091e+02	2.592382277268904023e+00
1.122559599198396683e+02	2.603382940709539461e+00
1.128370300601202274e+02	2.614552475324362302e+00
1.134181002004007865e+02	2.626034657130750016e+00
1.139991703406813457e+02	2.637305491773523247e+00
1.145802404809619048e+02	2.648684940292831858e+00
1.151613106212424782e+02	2.660375428513805929e+00
1.157423807615230373e+02	2.671818972554850902e+00
1.163234509018035965e+02	2.683277575605162113e+00
1.169045210420841556e+02	2.695367781773587712e+00
1.174855911823647148e+02	2.706722485898033881e+00
1.180666613226452739e+02	2.719404714346415286e+00
1.186477314629258331e+02	2.731585617133561961e+00
1.192288016032063922e+02	2.744031349214971272e+00
1.198098717434869656e+02	2.756364026232353215e+00
1.203909418837675247e+02	2.767825218522980357e+00
1.209720120240480838e+02	2.778749562864976763e+00
1.215530821643286430e+02	2.790144271254822783e+00
1.221341523046092021e+02	2.801292204550377196e+00
1.227152224448897613e+02	2.812110048036630783e+00
1.232962925851703204e+02	2.823865546262912751e+00
1.238773627254508938e+02	2.835264818451110447e+00
1.244584328657314529e+02	2.846773735507558190e+00
1.250395030060120121e+02	2.858428609447359214e+00
1.256205731462925712e+02	2.870100028470119025e+00
1.262016432865731304e+02	2.881981614909789435e+00
1.267827134268536895e+02	2.893527531140276832e+00
1.273637835671342486e+02	2.905950136129796135e+00
1.279448537074148078e+02	2.918025103762438732e+00
1.285259238476953669e+02	2.930204057112383076e+00
1.291069939879759545e+02	2.942406126812683986e+00
1.296880641282564852e+02	2.954960717583368535e+00
1.302691342685370728e+02	2.966572178461321485e+00
1.308502044088176035e+02	2.977550869029251146e+00
1.314312745490981911e+02	2.988846969065379167e+00
1.320123446893787218e+02	2.999756696492986485e+00
1.325934148296593094e+02	3.011206092046990523e+00
1.331744849699398685e+02	3.022323184694568621e+00
1.337555551102204277e+02	3.033678820680882460e+00
1.343366252505009868e+02	3.045422319311469561e+00
1.349176953907815459e+02	3.056893171523068276e+00
1.354987655310621051e+02	3.068379067141119076e+00
1.360798356713426642e+02	3.080329849758548288e+00
1.366609058116232234e+02	3.091987351757385039e+00
1.372419759519037825e+02	3.103734059653138200e+00
1.378230460921843701e+02	3.115789730921696865e+00
1.384041162324649008e+02	3.128111866582227396e+00
1.389851863727454884e+02	3.140218658767282012e+00
1.395662565130260191e+02	3.152487949613831386e+00
1.401473266533066067e+02	3.164263360409611536e+00
1.407283967935871374e+02	3.175080271182008751e+00
1.413094669338677249e+02	3.186344024712493894e+00
1.418905370741482841e+02	3.197344927972385342e+00
1.424716072144288432e+02	3.208404866202821282e+00
1.430526773547094024e+02	3.219335667685097491e+00
1.436337474949899615e+02	3.231121204709423544e+00
1.442148176352705207e+02	3.241960785808952306e+00
1.447958877755510798e+02	3.253633171177892525e+00
1.453769579158316390e+02	3.264709701100197314e+00
1.459580280561121981e+02	3.276729581001165403e+00
1.465390981963927857e+02	3.288252411592428537e+00
1.471201683366733164e+02	3.299911370318338033e+00
1.477012384769539040e+02	3.311631595093382341e+00
1.482823086172344347e+02	3.323828349276918726e+00
1.488633787575150222e+02	3.335669931399711796e+00
1.494444488977955530e+02	3.347587635296400688e+00
1.500255190380761405e+02	3.359876364861892561e+00
1.506065891783566997e+02	3.370718005010648000e+00
1.511876593186372588e+02	3.381552411734116248e+00
1.517687294589178180e+02	3.392504720881479141e+00
1.523497995991983771e+02	3.403139763905029813e+00
1.529308697394789363e+02	3.414500743208078060e+00
1.535119398797594954e+02	3.425672782212859868e+00
1.540930100200400545e+02	3.436773258309663071e+00
1.546740801603206137e+02	3.448425590181509737e+00
1.552551503006012013e+02	3.459448482355212295e+00
1.558362204408817320e+02	3.470972853834676020e+00
1.564172905811623195e+02	3.482211522791608616e+00
1.569983607214428503e+02	3.493709828612215240e+00
1.575794308617234378e+02	3.505733848330156555e+00
1.581605010020039970e+02	3.517446124597735757e+00
1.587415711422845561e+02	3.529156529974286194e+00
1.593226412825651153e+02	3.541002479452291407e+00
1.599037114228456744e+02	3.552913766344696356e+00
1.604847815631262336e+02	3.564001485115689150e+00
1.610658517034067927e+02	3.574481288341210483e+00
1.616469218436873518e+02	3.585276037765268597e+00
1.622279919839679110e+02	3.595814865874651378e+00
1.628090621242484701e+02	3.607061032141414270e+00
1.633901322645290293e+02	3.617669885822795361e+00
1.639712024048095884e+02	3.628831605150969253e+00
1.645522725450901476e+02	3.640333586598009319e+00
1.651333426853707067e+02	3.651509934958412806e+00
1.657144128256512943e+02	3.662400371128363474e+00
1.662954829659318534e+02	3.673651509936524118e+00
1.668765531062124126e+02	3.685466393786092087e+00
1.674576232464929717e+02	3.696440958603568028e+00
1.680386933867735308e+02	3.708354510565672335e+00
1.686197635270540900e+02	3.719500888811054118e+00
1.692008336673346491e+02	3.731413119394588307e+00
1.697819038076152083e+02	3.742735770134595796e+00
1.703629739478957674e+02	3.753807407012886621e+00
1.709440440881763266e+02	3.764435763050668182e+00
1.715251142284568857e+02	3.775145303055657653e+00
1.721061843687374449e+02	3.786080274930781364e+00
1.726872545090180040e+02	3.796524128622822403e+00
1.732683246492985631e+02	3.807476881518605083e+00
1.738493947895791223e+02	3.818279810127062746e+00
1.744304649298597099e+02	3.829196369746554307e+00
1.750115350701402690e+02	3.839877807164697732e+00
1.755926052104208281e+02	3.851370458876147929e+00
1.761736753507013873e+02	3.862507690062392474e+00
1.767547454909819464e+02	3.873612528525372856e+00
1.773358156312625056e+02	3.884968592682443322e+00
1.779168857715430647e+02	3.896295658270273687e+00
1.784979559118236239e+02	3.907579841209400051e+00
1.790790260521041830e+02	3.918839701139777087e+00
1.796600961923847422e+02	3.930426955330334149e+00
1.802411663326653013e+02	3.941472489577058536e+00
1.808222364729458604e+02	3.951941430822078605e+00
1.814033066132264196e+02	3.962485376332851139e+00
1.819843767535069787e+02	3.973036487735868594e+00
1.825654468937875379e+02	3.983669564541116426e+00
1.831465170340681254e+02	3.994377731874036552e+00
1.837275871743486846e+02	4.005117012117902497e+00
1.843086573146292437e+02	4.015808517540533806e+00
1.848897274549098029e+02	4.026754211668200689e+00
1.854707975951903620e+02	4.037345795387875746e+00
1.860518677354709212e+02	4.048352206443166068e+00
1.866329378757514803e+02	4.059330435864157316e+00
1.872140080160320394e+02	4.070336564794174272e+00
1.877950781563125986e+02	4.081432636504137790e+00
1.883761482965931577e+02	4.092586943446573144e+00
1.889572184368737169e+02	4.103726893760373251e+00
1.895382885771542760e+02	4.114881115539715140e+00
1.901193587174348352e+02	4.126410327148149371e+00
1.907004288577153943e+02	4.137182498689173649e+00
1.912814989979959535e+02	4.147056854670918113e+00
1.918625691382765410e+02	4.157490044031118437e+00
1.924436392785571002e+02	4.167879040428664084e+00
1.930247094188376593e+02	4.178638826473514811e+00
1.936057795591182185e+02	4.189322319723915555e+00
1.941868496993987776e+02	4.199860463209065031e+00
1.947679198396793367e+02	4.210281439459791386e+00
1.953489899799598959e+02	4.221181336234901771e+00
1.959300601202404550e+02	4.231952519204247309e+00
1.965111302605210142e+02	4.242699324170216002e+00
1.970922004008015733e+02	4.253917980444191116e+00
1.976732705410821325e+02	4.264601036958954872e+00
1.982543406813626916e+02	4.275684909544220424e+00
1.988354108216432508e+02	4.286613356948133280e+00
1.994164809619238099e+02	4.297959122627795558e+00
1.999975511022043690e+02	4.308898217686397913e+00
2.005786212424849566e+02	4.319056863829629833e+00
2.011596913827655158e+02	4.329311083433847074e+00
2.017407615230460749e+02	4.339779523319785781e+00
2.023218316633266340e+02	4.349680326771577121e+00
2.029029018036071932e+02	4.360290722477753178e+00
2.034839719438877523e+02	4.370619696998133463e+00
2.040650420841683115e+02	4.381062362575426583e+00
2.046461122244488706e+02	4.391818183700466172e+00
2.052271823647294298e+02	4.402267037059226951e+00
2.058082525050099889e+02	4.413103187502152025e+00
2.063893226452905481e+02	4.423613965078645904e+00
2.069703927855711072e+02	4.434173535334532623e+00
2.075514629258516663e+02	4.444696029131464776e+00
2.081325330661322255e+02	4.455698902150809104e+00
2.087136032064127846e+02	4.466731642898841947e+00
2.092946733466933722e+02	4.477827630836897832e+00
2.098757434869739313e+02	4.488538192903218871e+00
2.104568136272544905e+02	4.498653533595594389e+00
2.110378837675350496e+02	4.508603766999612183e+00
2.116189539078156088e+02	4.519093397829182734e+00
2.122000240480961679e+02	4.529369576054860680e+00
2.127810941883767271e+02	4.539325477886215765e+00
2.133621643286572862e+02	4.549830273464198882e+00
2.139432344689378453e+02	4.559932791387296902e+00
2.145243046092184045e+02	4.570203984297843469e+00
2.151053747494989636e+02	4.581033160882817867e+00
2.156864448897795228e+02	4.591295229439800174e+00
2.162675150300600819e+02	4.601522099096633234e+00
2.168485851703406411e+02	4.612216935291288067e+00
2.174296553106212002e+02	4.622927507382351031e+00
2.180107254509017878e+02	4.633690163317935706e+00
2.185917955911823469e+02	4.644034202700452418e+00
2.191728657314629061e+02	4.654936505448821649e+00
2.197539358717434652e+02	4.665704558777604483e+00
2.203350060120240244e+02	4.676131383630532490e+00
2.209160761523045835e+02	4.686144357486082157e+00
2.214971462925851426e+02	4.696306214393928258e+00
2.220782164328657018e+02	4.705987528796413244e+00
2.226592865731462609e+02	4.716147909805627592e+00
2.232403567134268201e+02	4.726078858419369588e+00
2.238214268537073792e+02	4.736546198461820900e+00
2.244024969939879384e+02	4.746858587110708960e+00
2.249835671342684975e+02	4.757070398043827808e+00
2.255646372745490567e+02	4.767370267384534621e+00
2.261457074148296158e+02	4.777772351716575550e+00
2.267267775551102034e+02	4.788467567613979625e+00
2.273078476953907625e+02	4.798455004589210482e+00
2.278889178356713217e+02	4.809258594303615908e+00
2.284699879759518808e+02	4.819677363061078523e+00
2.290510581162324399e+02	4.830392969302071293e+00
2.296321282565129991e+02	4.840917644565405631e+00
2.302131983967935582e+02	4.851631128739418486e+00
2.307942685370741174e+02	4.861024763402793880e+00
2.313753386773546765e+02	4.871198710466498660e+00
2.319564088176352357e+02	4.881012424339186140e+00
2.325374789579157948e+02	4.890949621156173599e+00
2.331185490981963540e+02	4.901230741029693583e+00
2.336996192384769131e+02	4.911376406819488061e+00
2.342806893787574722e+02	4.921676028801603486e+00
2.348617595190380314e+02	4.931579813468641049e+00
2.354428296593186190e+02	4.941774132576223444e+00
2.360238997995991781e+02	4.951919866620703381e+00
2.366049699398797372e+02	4.962254163849635802e+00
2.371860400801602964e+02	4.972405369104297534e+00
2.377671102204408555e+02	4.982887878941100190e+00
2.383481803607214147e+02	4.993294342750627557e+00
2.389292505010019738e+02	5.003881070831218025e+00
2.395103206412825330e+02	5.014206050688610361e+00
2.400913907815630921e+02	5.024837781123014935e+00
2.406724609218436512e+02	5.034724119257044883e+00
2.412535310621242104e+02	5.044545091955693117e+00
2.418346012024047695e+02	5.054348465267383794e+00
2.424156713426853287e+02	5.063816652039979438e+00
2.429967414829658878e+02	5.073891285181142408e+00
2.435778116232464470e+02	5.083905244665010592e+00
2.441588817635270345e+02	5.093760496669593962e+00
2.447399519038075937e+02	5.103570224928950516e+00
2.453210220440881528e+02	5.114310667291370294e+00
2.459020921843687120e+02	5.124223285037372122e+00
2.464831623246492711e+02	5.134589145782721964e+00
2.470642324649298303e+02	5.145066301498302686e+00
2.476453026052103894e+02	5.155089837606512404e+00
2.482263727454909485e+02	5.164967124769104245e+00
2.488074428857715077e+02	5.175302053413166625e+00
2.493885130260520668e+02	5.185938272137305738e+00
2.499695831663326260e+02	5.196738780526628076e+00
2.505506533066131851e+02	5.206046346928427937e+00
2.511317234468937443e+02	5.215737756409239090e+00
2.517127935871743034e+02	5.225610182151191552e+00
2.522938637274548626e+02	5.235145745034418319e+00
2.528749338677354501e+02	5.245181410979721015e+00
2.534560040080160093e+02	5.254900515738989419e+00
2.540370741482965684e+02	5.264783713566196788e+00
2.546181442885771276e+02	5.275057864801556029e+00
2.551992144288576867e+02	5.284747805821488953e+00
2.557802845691382458e+02	5.295007096291667104e+00
2.563613547094188334e+02	5.304990293370940968e+00
2.569424248496993641e+02	5.315004702589225083e+00
2.575234949899798949e+02	5.325095546945639136e+00
2.581045651302604824e+02	5.335199977204507782e+00
2.586856352705410700e+02	5.345689735337940895e+00
2.592667054108216007e+02	5.355702552186206056e+00
2.598477755511021314e+02	5.366218381884638511e+00
2.604288456913827190e+02	5.376158907064292336e+00
2.610099158316633066e+02	5.385798289455577148e+00
2.615909859719438373e+02	5.395137900228784034e+00
2.621720561122244249e+02	5.404995626830243260e+00
2.627531262525050124e+02	5.415035228940474177e+00
2.633341963927855431e+02	5.424454272104135555e+00
2.639152665330660739e+02	5.434275807397695779e+00
2.644963366733466614e+02	5.444422690858411684e+00
2.650774068136272490e+02	5.454000812320177971e+00
2.656584769539077797e+02	5.464039079411387334e+00
2.662395470941883104e+02	5.473717811319691151e+00
2.668206172344688980e+02	5.483848846291309087e+00
2.674016873747494856e+02	5.494118148164189641e+00
2.679827575150300163e+02	5.504059405791150716e+00
2.685638276553105470e+02	5.514462335933255410e+00
2.691448977955911346e+02	5.524330559770982418e+00
2.697259679358717221e+02	5.534689687124800805e+00
2.703070380761522529e+02	5.544495589442326455e+00
2.708881082164328404e+02	5.554185482164307075e+00
2.714691783567134280e+02	5.563797859815823976e+00
2.720502484969939587e+02	5.573096248202483061e+00
2.726313186372744894e+02	5.583040430542183685e+00
2.732123887775550770e+02	5.592658073885120373e+00
2.737934589178356646e+02	5.602428916044282836e+00
2.743745290581161953e+02	5.612045554767266964e+00
2.749555991983967260e+02	5.622041554243103256e+00
2.755366693386773136e+02	5.631768332144706513e+00
2.761177394789579012e+02	5.641453169619361496e+00
2.766988096192384319e+02	5.651432807919531065e+00
2.772798797595189626e+02	5.661611042441835551e+00
2.778609498997995502e+02	5.671175722155656018e+00
2.784420200400801377e+02	5.681271127068495908e+00
2.790230901803606685e+02	5.690945221481640282e+00
2.796041603206412560e+02	5.700952062876504911e+00
2.801852304609218436e+02	5.710852313155459825e+00
2.807663006012023743e+02	5.720668754267741463e+00
2.813473707414829050e+02	5.730192900349150520e+00
2.819284408817634926e+02	5.739530336912984865e+00
2.825095110220440802e+02	5.749164566276459887e+00
2.830905811623246109e+02	5.758680196423672015e+00
2.836716513026051416e+02	5.768242040612054922e+00
2.842527214428857292e+02	5.777884328573027695e+00
2.848337915831663167e+02	5.787291146632866479e+00
2.854148617234468475e+02	5.797202470421198406e+00
2.859959318637273782e+02	5.806838195670041891e+00
2.865770020040080226e+02	5.816847404040124125e+00
2.871580721442885533e+02	5.826668640106894337e+00
2.877391422845690840e+02	5.836279452855711369e+00
2.883202124248496148e+02	5.846451365565281222e+00
2.889012825651302592e+02	5.856340323221175481e+00
2.894823527054107899e+02	5.866281812120986316e+00
2.900634228456913206e+02	5.875905461465297464e+00
2.906444929859718513e+02	5.885247343744030246e+00
2.912255631262524957e+02	5.894761155590544810e+00
2.918066332665330265e+02	5.904408987475932236e+00
2.923877034068135572e+02	5.913597441194703208e+00
2.929687735470942016e+02	5.923088808580062370e+00
2.935498436873747323e+02	5.932700335587805185e+00
2.941309138276552630e+02	5.941957687838128166e+00
2.947119839679357938e+02	5.951597079345859242e+00
2.952930541082164382e+02	5.961502850977358214e+00
2.958741242484969689e+02	5.971144047452809467e+00
2.964551943887774996e+02	5.980860773239859540e+00
2.970362645290580303e+02	5.990339095851184403e+00
2.976173346693386748e+02	6.000158009341632237e+00
2.981984048096192055e+02	6.009738718430470250e+00
2.987794749498997362e+02	6.019852630386941961e+00
2.993605450901802669e+02	6.029960369826379285e+00
2.999416152304609113e+02	6.039929555202121492e+00
3.005226853707414421e+02	6.049110352564288640e+00
3.011037555110219728e+02	6.057916087246377757e+00
3.016848256513026172e+02	6.065987892001174053e+00
3.022658957915831479e+02	6.076392347499768753e+00
3.028469659318636786e+02	6.087059328241386957e+00
3.034280360721442094e+02	6.096773483045335063e+00
3.040091062124248538e+02	6.106178833841832798e+00
3.045901763527053845e+02	6.115288310120549298e+00
3.051712464929859152e+02	6.123754946532659282e+00
3.057523166332664459e+02	6.132113731728153105e+00
3.063333867735470903e+02	6.141254978518124297e+00
3.069144569138276211e+02	6.152445719355992715e+00
3.074955270541081518e+02	6.163407556349261185e+00
3.080765971943886825e+02	6.173408623383138227e+00
3.086576673346693269e+02	6.183262205917113619e+00
3.092387374749498576e+02	6.192038731776949412e+00
3.098198076152303884e+02	6.201215780824719026e+00
3.104008777555110328e+02	6.209417657488359943e+00
3.109819478957915635e+02	6.213558907013864818e+00
3.115630180360720942e+02	6.231327492378317956e+00
3.121440881763526249e+02	6.242597096643464738e+00
3.127251583166332694e+02	6.252665553916431307e+00
3.133062284569138001e+02	6.262152133930479536e+00
3.138872985971943308e+02	6.271724617058412221e+00
3.144683687374748615e+02	6.281203774509928728e+00
3.150494388777555059e+02	6.290588157224619614e+00
3.156305090180360367e+02	6.299718739442873527e+00
3.162115791583165674e+02	6.308542066511492408e+00
3.167926492985970981e+02	6.317550786446429534e+00
3.173737194388777425e+02	6.326183073994879891e+00
3.179547895791582732e+02	6.334939996975676557e+00
3.185358597194388039e+02	6.343116424194549907e+00
3.191169298597194484e+02	6.350691929415145154e+00
3.196979999999999791e+02	6.355167779719107735e+00
