T	B28KUD3A Rho_mr
1.005639026052104157e+02	2.040498409793813472e+00
1.011620256513025993e+02	2.050169258035489772e+00
1.017601486973947829e+02	2.059443070021200306e+00
1.023582717434869664e+02	2.069249912319571560e+00
1.029563947895791500e+02	2.078656741126196916e+00
1.035545178356713336e+02	2.088357499735423062e+00
1.041526408817635172e+02	2.098647519743844558e+00
1.047507639278557008e+02	2.108543243961615854e+00
1.053488869739478844e+02	2.119109922743100061e+00
1.059470100200400822e+02	2.129212782877877075e+00
1.065451330661322658e+02	2.139498349318882386e+00
1.071432561122244493e+02	2.149928080229946303e+00
1.077413791583166329e+02	2.160360753424167779e+00
1.083395022044088165e+02	2.171291303508464221e+00
1.089376252505010001e+02	2.182132642968341862e+00
1.095357482965931837e+02	2.192844683013882356e+00
1.101338713426853673e+02	2.203605866385614398e+00
1.107319943887775509e+02	2.212677799726175287e+00
1.113301174348697344e+02	2.222512510585085366e+00
1.119282404809619180e+02	2.231939785715082447e+00
1.125263635270541016e+02	2.241729898170801594e+00
1.131244865731462852e+02	2.251465246141278964e+00
1.137226096192384688e+02	2.261761649378326133e+00
1.143207326653306524e+02	2.271684275187069169e+00
1.149188557114228360e+02	2.281965371519749208e+00
1.155169787575150195e+02	2.292082089617784479e+00
1.161151018036072031e+02	2.302522303008967874e+00
1.167132248496993867e+02	2.313104238852275341e+00
1.173113478957915845e+02	2.323763069527244429e+00
1.179094709418837681e+02	2.333867663743939946e+00
1.185075939879759517e+02	2.344817107215258378e+00
1.191057170340681353e+02	2.355556847163992717e+00
1.197038400801603188e+02	2.366654906944676284e+00
1.203019631262525024e+02	2.376672930691634988e+00
1.209000861723446860e+02	2.386509576863314219e+00
1.214982092184368696e+02	2.395744631665563062e+00
1.220963322645290532e+02	2.405895373703769824e+00
1.226944553106212368e+02	2.415733301743404393e+00
1.232925783567134204e+02	2.425551904916182444e+00
1.238907014028056039e+02	2.435722655848458817e+00
1.244888244488977875e+02	2.445924735723587595e+00
1.250869474949899711e+02	2.455604390990020480e+00
1.256850705410821547e+02	2.465975107550148149e+00
1.262831935871743383e+02	2.476716420376381400e+00
1.268813166332665219e+02	2.487255766723403205e+00
1.274794396793587055e+02	2.497755295048759372e+00
1.280775627254509175e+02	2.508003819650783672e+00
1.286756857715431011e+02	2.518833688543328897e+00
1.292738088176352846e+02	2.530184396878373931e+00
1.298719318637274682e+02	2.540733186972130131e+00
1.304700549098196518e+02	2.550550752033558854e+00
1.310681779559118354e+02	2.560107792733830934e+00
1.316663010020040190e+02	2.570025832278712841e+00
1.322644240480962026e+02	2.579968761753500761e+00
1.328625470941883862e+02	2.589564102347632790e+00
1.334606701402805697e+02	2.599574655894093311e+00
1.340587931863727533e+02	2.609316290465984345e+00
1.346569162324649369e+02	2.619779407166518581e+00
1.352550392785571205e+02	2.629746581576457576e+00
1.358531623246493041e+02	2.639998810283170183e+00
1.364512853707414877e+02	2.650303421414892391e+00
1.370494084168336713e+02	2.660789657689549337e+00
1.376475314629258548e+02	2.671401957979778086e+00
1.382456545090180384e+02	2.681922135568532539e+00
1.388437775551102220e+02	2.692397660074756338e+00
1.394419006012024056e+02	2.703398592365767517e+00
1.400400236472945892e+02	2.714315838185724861e+00
1.406381466933867728e+02	2.723860110861685779e+00
1.412362697394789564e+02	2.733300821938879466e+00
1.418343927855711399e+02	2.743123783982576835e+00
1.424325158316633235e+02	2.753043160133985978e+00
1.430306388777555071e+02	2.762607238676717536e+00
1.436287619238476907e+02	2.772730990668611728e+00
1.442268849699399027e+02	2.782770180765825607e+00
1.448250080160320863e+02	2.792914011382939155e+00
1.454231310621242699e+02	2.803042162854826103e+00
1.460212541082164535e+02	2.813162948256154205e+00
1.466193771543086370e+02	2.823638636394123047e+00
1.472175002004008206e+02	2.833990383142692249e+00
1.478156232464930042e+02	2.844296315978642742e+00
1.484137462925851878e+02	2.854952014877936595e+00
1.490118693386773714e+02	2.865583424857200967e+00
1.496099923847695550e+02	2.875912203442827941e+00
1.502081154308617386e+02	2.886667754897557003e+00
1.508062384769539221e+02	2.895999727578417726e+00
1.514043615230461057e+02	2.905470737446694596e+00
1.520024845691382893e+02	2.915164030406857787e+00
1.526006076152304729e+02	2.925175035255697775e+00
1.531987306613226565e+02	2.934573153409823387e+00
1.537968537074148401e+02	2.944855360571267511e+00
1.543949767535070237e+02	2.954824433250406113e+00
1.549930997995992072e+02	2.964658268974597721e+00
1.555912228456913908e+02	2.974918772198251293e+00
1.561893458917835744e+02	2.985014625014766665e+00
1.567874689378757580e+02	2.995014392777285650e+00
1.573855919839679416e+02	3.005670080822799850e+00
1.579837150300601252e+02	3.015819519978122365e+00
1.585818380761523088e+02	3.026358134668540867e+00
1.591799611222444923e+02	3.037067301938260133e+00
1.597780841683366759e+02	3.047249936423056749e+00
1.603762072144288595e+02	3.057372553909136315e+00
1.609743302605210431e+02	3.066950292635640007e+00
1.615724533066132267e+02	3.076715932131168341e+00
1.621705763527054103e+02	3.086207330032072704e+00
1.627686993987975939e+02	3.095730944094643444e+00
1.633668224448897774e+02	3.105621617322096295e+00
1.639649454909819610e+02	3.115609884792679640e+00
1.645630685370741446e+02	3.125433862575078603e+00
1.651611915831663282e+02	3.135210445289493109e+00
1.657593146292585118e+02	3.145413815704316107e+00
1.663574376753507238e+02	3.155503291251938514e+00
1.669555607214429074e+02	3.165615474263615337e+00
1.675536837675350910e+02	3.175807845327412338e+00
1.681518068136272746e+02	3.186182441658344189e+00
1.687499298597194581e+02	3.196446054917818635e+00
1.693480529058116417e+02	3.206730211965539201e+00
1.699461759519038253e+02	3.217490432369408460e+00
1.705442989979960089e+02	3.226801064353050918e+00
1.711424220440881925e+02	3.236359777026475815e+00
1.717405450901803761e+02	3.245855887322147471e+00
1.723386681362725597e+02	3.255567527244821679e+00
1.729367911823647432e+02	3.265229090624922836e+00
1.735349142284569268e+02	3.274685794348023649e+00
1.741330372745491104e+02	3.284716072557311684e+00
1.747311603206412940e+02	3.294649200486985396e+00
1.753292833667334776e+02	3.304426065530556844e+00
1.759274064128256612e+02	3.314143690031607470e+00
1.765255294589178447e+02	3.324443355537327172e+00
1.771236525050100283e+02	3.334265128701509262e+00
1.777217755511022119e+02	3.344300398708141664e+00
1.783198985971943955e+02	3.354361289390539014e+00
1.789180216432865791e+02	3.364978137648957368e+00
1.795161446893787627e+02	3.375054281694950920e+00
1.801142677354709463e+02	3.384926007563227923e+00
1.807123907815631298e+02	3.394404016937712321e+00
1.813105138276553134e+02	3.403648651387486179e+00
1.819086368737474970e+02	3.413017431499332677e+00
1.825067599198396806e+02	3.422770502638485368e+00
1.831048829659318642e+02	3.432143705863043959e+00
1.837030060120240478e+02	3.441762618103306970e+00
1.843011290581162314e+02	3.451307333273003319e+00
1.848992521042084149e+02	3.460945426999181063e+00
1.854973751503005985e+02	3.469428033730229455e+00
1.860954981963927821e+02	3.479206342863624624e+00
1.866936212424849657e+02	3.489014808678255530e+00
1.872917442885771493e+02	3.498807583598089632e+00
1.878898673346693613e+02	3.508552278414372338e+00
1.884879903807615449e+02	3.518557317409214846e+00
1.890861134268537285e+02	3.528498542474459487e+00
1.896842364729459121e+02	3.538554803092335721e+00
1.902823595190380956e+02	3.547950456471330227e+00
1.908804825651302792e+02	3.557108949778994056e+00
1.914786056112224628e+02	3.566282112898387702e+00
1.920767286573146464e+02	3.575378913937268255e+00
1.926748517034068300e+02	3.584858642109653104e+00
1.932729747494990136e+02	3.594137967963948466e+00
1.938710977955911972e+02	3.603529593196876046e+00
1.944692208416833807e+02	3.613481974912915451e+00
1.950673438877755643e+02	3.623054706346372722e+00
1.956654669338677479e+02	3.632715434613877026e+00
1.962635899799599315e+02	3.642252569077115254e+00
1.968617130260521151e+02	3.652035455343032755e+00
1.974598360721442987e+02	3.661516331769822052e+00
1.980579591182364823e+02	3.671038669817412003e+00
1.986560821643286658e+02	3.680860254264200826e+00
1.992542052104208494e+02	3.690763804533649051e+00
1.998523282565130330e+02	3.700613237588192383e+00
2.004504513026052166e+02	3.710053977412730575e+00
2.010485743486974002e+02	3.719101172010343515e+00
2.016466973947895838e+02	3.728142815373074015e+00
2.022448204408817674e+02	3.737355995063341041e+00
2.028429434869739509e+02	3.746492420082421226e+00
2.034410665330661345e+02	3.755719222983184835e+00
2.040391895791583181e+02	3.765029786989345872e+00
2.046373126252505017e+02	3.774459014323139350e+00
2.052354356713426853e+02	3.783807894191562937e+00
2.058335587174348689e+02	3.793074365749053101e+00
2.064316817635270525e+02	3.802430239416739521e+00
2.070298048096192360e+02	3.812199097959227068e+00
2.076279278557114196e+02	3.821709861524533736e+00
2.082260509018036032e+02	3.831267011343129081e+00
2.088241739478957868e+02	3.840665589065968444e+00
2.094222969939879704e+02	3.850413010201696906e+00
2.100204200400801824e+02	3.860205116780460077e+00
2.106185430861723660e+02	3.869184597239721413e+00
2.112166661322645496e+02	3.878049296039357774e+00
2.118147891783567331e+02	3.887184855036994069e+00
2.124129122244489167e+02	3.896099718487812780e+00
2.130110352705411003e+02	3.905202330607336236e+00
2.136091583166332839e+02	3.914341968813809913e+00
2.142072813627254675e+02	3.923531918005776387e+00
2.148054044088176511e+02	3.932414201194280423e+00
2.154035274549098347e+02	3.941814626116465270e+00
2.160016505010020182e+02	3.951238777687084536e+00
2.165997735470942018e+02	3.960402637546073912e+00
2.171978965931863854e+02	3.969879531841057130e+00
2.177960196392785690e+02	3.979280900296985557e+00
2.183941426853707526e+02	3.988684451765515337e+00
2.189922657314629362e+02	3.997917987415755547e+00
2.195903887775551198e+02	4.007346831337349258e+00
2.201885118236473033e+02	4.016863052850491833e+00
2.207866348697394869e+02	4.025532959467134297e+00
2.213847579158316705e+02	4.034363777327497402e+00
2.219828809619238541e+02	4.043133773284290022e+00
2.225810040080160377e+02	4.051914617801069873e+00
2.231791270541082213e+02	4.060787363622497814e+00
2.237772501002004049e+02	4.069544393285884354e+00
2.243753731462925884e+02	4.078624413636870116e+00
2.249734961923847720e+02	4.087786725096897555e+00
2.255716192384769556e+02	4.096839033674617880e+00
2.261697422845691392e+02	4.105936444239270955e+00
2.267678653306613228e+02	4.114985815030397731e+00
2.273659883767535064e+02	4.124288979976233449e+00
2.279641114228456900e+02	4.133521521731752912e+00
2.285622344689378735e+02	4.142800805215953730e+00
2.291603575150300571e+02	4.152004477861568787e+00
2.297584805611222407e+02	4.160727141565901732e+00
2.303566036072144243e+02	4.170005142151077315e+00
2.309547266533066079e+02	4.178500825302911892e+00
2.315528496993987915e+02	4.187445932103996071e+00
2.321509727454910035e+02	4.195990035593997192e+00
2.327490957915831871e+02	4.204569232751256713e+00
2.333472188376753707e+02	4.213700718188341021e+00
2.339453418837675542e+02	4.222586515584454858e+00
2.345434649298597378e+02	4.231336899577601507e+00
2.351415879759519214e+02	4.240483905195726599e+00
2.357397110220441050e+02	4.249191347380941508e+00
2.363378340681362886e+02	4.258360049914924339e+00
2.369359571142284722e+02	4.267278105757843498e+00
2.375340801603206558e+02	4.276403433184841951e+00
2.381322032064128393e+02	4.285858332098407608e+00
2.387303262525050229e+02	4.294849194986865903e+00
2.393284492985972065e+02	4.303936768620337361e+00
2.399265723446893901e+02	4.313231873413003292e+00
2.405246953907815737e+02	4.322112291822472585e+00
2.411228184368737573e+02	4.330289463495295976e+00
2.417209414829659408e+02	4.338845787349230321e+00
2.423190645290581244e+02	4.347889455665639780e+00
2.429171875751503080e+02	4.356379758336994534e+00
2.435153106212424916e+02	4.365258498471772164e+00
2.441134336673346752e+02	4.374311700324899022e+00
2.447115567134268588e+02	4.383126554579407141e+00
2.453096797595190424e+02	4.392148079937162386e+00
2.459078028056112259e+02	4.400861761643819037e+00
2.465059258517034095e+02	4.410000055901394767e+00
2.471040488977955931e+02	4.419040353003466315e+00
2.477021719438877767e+02	4.428054475055578365e+00
2.483002949899799603e+02	4.437232885137609273e+00
2.488984180360721439e+02	4.446162053238423617e+00
2.494965410821643275e+02	4.455208785704777519e+00
2.500946641282565110e+02	4.464096738670686904e+00
2.506927871743486946e+02	4.472744292847570691e+00
2.512909102204408782e+02	4.481188540860007841e+00
2.518890332665330618e+02	4.489576753295072109e+00
2.524871563126252454e+02	4.498479178985847149e+00
2.530852793587174290e+02	4.507063880579260662e+00
2.536834024048096410e+02	4.515916371991855804e+00
2.542815254509018246e+02	4.524746365182648056e+00
2.548796484969940082e+02	4.533530269322501915e+00
2.554777715430861917e+02	4.542054622375593098e+00
2.560758945891783469e+02	4.550924698167629678e+00
2.566740176352705589e+02	4.559851739652815539e+00
2.572721406813627141e+02	4.568751159209831769e+00
2.578702637274549261e+02	4.577979708264899195e+00
2.584683867735470812e+02	4.587458642986132595e+00
2.590665098196392933e+02	4.596281670268541397e+00
2.596646328657314484e+02	4.605056871189042056e+00
2.602627559118236604e+02	4.613487204061017088e+00
2.608608789579158156e+02	4.621344821484651533e+00
2.614590020040080276e+02	4.630060996558494679e+00
2.620571250501001828e+02	4.639646936091724072e+00
2.626552480961923948e+02	4.649343483706417146e+00
2.632533711422845499e+02	4.658473950677016973e+00
2.638514941883767619e+02	4.667436962180069315e+00
2.644496172344689739e+02	4.676427116339534784e+00
2.650477402805611291e+02	4.685018535452859290e+00
2.656458633266533411e+02	4.693733295480965850e+00
2.662439863727454963e+02	4.702485327239207535e+00
2.668421094188377083e+02	4.711367641636166503e+00
2.674402324649298635e+02	4.720150973085522672e+00
2.680383555110220755e+02	4.729120041838063671e+00
2.686364785571142306e+02	4.738182183204227016e+00
2.692346016032064426e+02	4.747138878868309320e+00
2.698327246492985978e+02	4.755853626830599978e+00
2.704308476953908098e+02	4.764712417025834590e+00
2.710289707414829650e+02	4.773015636983559240e+00
2.716270937875751770e+02	4.781379630781052548e+00
2.722252168336673321e+02	4.790006096312655615e+00
2.728233398797595441e+02	4.798645003815255272e+00
2.734214629258516993e+02	4.807265435556253408e+00
2.740195859719439113e+02	4.815862439987380839e+00
2.746177090180360665e+02	4.824535623017205843e+00
2.752158320641282785e+02	4.833379274024338201e+00
2.758139551102204337e+02	4.841891674534969603e+00
2.764120781563126457e+02	4.850401415054253818e+00
2.770102012024048008e+02	4.859305946309422808e+00
2.776083242484970128e+02	4.868138192461596958e+00
2.782064472945891680e+02	4.876887875903672231e+00
2.788045703406813800e+02	4.885652121702698025e+00
2.794026933867735352e+02	4.894945005170139751e+00
2.800008164328657472e+02	4.903078508989509920e+00
2.805989394789579023e+02	4.911585912308996882e+00
2.811970625250501143e+02	4.919778192044897303e+00
2.817951855711422695e+02	4.928061901042590343e+00
2.823933086172344815e+02	4.936154725641335617e+00
2.829914316633266367e+02	4.944688486158355545e+00
2.835895547094188487e+02	4.952747838037113937e+00
2.841876777555110039e+02	4.961136645825373392e+00
2.847858008016032159e+02	4.969581183149439418e+00
2.853839238476953710e+02	4.978441375296212001e+00
2.859820468937875830e+02	4.982298484310692999e+00
2.865801699398797950e+02	4.990992510610015032e+00
2.871782929859719502e+02	4.999584869960502331e+00
2.877764160320641622e+02	5.008532590001611773e+00
2.883745390781563174e+02	5.017463443258298739e+00
2.889726621242485294e+02	5.026093907533204508e+00
2.895707851703406845e+02	5.034760223821832525e+00
2.901689082164328966e+02	5.043403576566268143e+00
2.907670312625250517e+02	5.051701690482344631e+00
2.913651543086172637e+02	5.059902352285353899e+00
2.919632773547094189e+02	5.068651973470636563e+00
2.925614004008016309e+02	5.076924328154880151e+00
2.931595234468937861e+02	5.085061494598809517e+00
2.937576464929859981e+02	5.093542030460678660e+00
2.943557695390781532e+02	5.101659497766835472e+00
2.949538925851703652e+02	5.110142101225322087e+00
2.955520156312625204e+02	5.118409596380007365e+00
2.961501386773547324e+02	5.126987203764301171e+00
2.967482617234468876e+02	5.135454714033752310e+00
2.973463847695390996e+02	5.144025587986476467e+00
2.979445078156312547e+02	5.152062300430327646e+00
2.985426308617234668e+02	5.160244181023617038e+00
2.991407539078156219e+02	5.169086863796861664e+00
2.997388769539078339e+02	5.177725071831242865e+00
3.003369999999999891e+02	5.185246540191943865e+00
