T	B30KUD3 Rho_mr
4.550589298597195409e+01	3.584391839186748641e+00
4.610136753507015328e+01	3.606393355342605300e+00
4.669684208416835247e+01	3.634663903088466874e+00
4.729231663326653745e+01	3.661266488837522370e+00
4.788779118236473664e+01	3.683860199755520703e+00
4.848326573146293583e+01	3.711268471923404810e+00
4.907874028056113502e+01	3.733440922820333352e+00
4.967421482965933421e+01	3.758134374039499459e+00
5.026968937875751919e+01	3.782195032769990473e+00
5.086516392785571838e+01	3.800036943172721227e+00
5.146063847695391757e+01	3.824146518613444012e+00
5.205611302605211677e+01	3.847229603834043221e+00
5.265158757515031596e+01	3.867740357460181411e+00
5.324706212424850094e+01	3.890439734464080868e+00
5.384253667334670013e+01	3.916987607124986503e+00
5.443801122244489932e+01	3.940527462478628173e+00
5.503348577154309851e+01	3.963065728280958933e+00
5.562896032064129770e+01	3.984678586375052234e+00
5.622443486973949689e+01	4.005144274033543894e+00
5.681990941883768187e+01	4.026530984349399489e+00
5.741538396793588106e+01	4.049079799901916132e+00
5.801085851703408025e+01	4.073550059289941849e+00
5.860633306613227944e+01	4.095287583909023255e+00
5.920180761523047863e+01	4.117508291616470473e+00
5.979728216432866361e+01	4.140851362259105883e+00
6.039275671342686280e+01	4.163530992554997923e+00
6.098823126252506199e+01	4.184211794487196379e+00
6.158370581162326118e+01	4.206319119364715142e+00
6.217918036072146037e+01	4.228051392820712628e+00
6.277465490981964535e+01	4.248835585452166441e+00
6.337012945891784454e+01	4.273126377248646968e+00
6.396560400801604374e+01	4.294811695362450443e+00
6.456107855711424293e+01	4.318433555829944481e+00
6.515655310621244212e+01	4.340716881728140741e+00
6.575202765531064131e+01	4.361546758998553486e+00
6.634750220440882629e+01	4.382155814541900618e+00
6.694297675350702548e+01	4.402850098389386346e+00
6.753845130260522467e+01	4.425179310630231733e+00
6.813392585170342386e+01	4.448535963398485116e+00
6.872940040080160884e+01	4.471348101224151605e+00
6.932487494989980803e+01	4.494435854307665679e+00
6.992034949899800722e+01	4.516677393037140220e+00
7.051582404809620641e+01	4.538433870667030412e+00
7.111129859719440560e+01	4.558870714093376186e+00
7.170677314629259058e+01	4.582426482722421035e+00
7.230224769539078977e+01	4.604233660376589654e+00
7.289772224448898896e+01	4.625941115905910728e+00
7.349319679358718815e+01	4.649872716837642805e+00
7.408867134268538734e+01	4.670816358958591152e+00
7.468414589178358653e+01	4.694595968488620485e+00
7.527962044088177151e+01	4.715873618058160410e+00
7.587509498997997071e+01	4.737300649008684417e+00
7.647056953907816990e+01	4.760733283656196413e+00
7.706604408817636909e+01	4.781315325823878304e+00
7.766151863727456828e+01	4.802567371663295503e+00
7.825699318637275326e+01	4.825460057529705971e+00
7.885246773547095245e+01	4.848617207305280452e+00
7.944794228456915164e+01	4.870812387801723986e+00
8.004341683366735083e+01	4.895278177693949573e+00
8.063889138276555002e+01	4.916153245150736595e+00
8.123436593186373500e+01	4.937861538017236818e+00
8.182984048096193419e+01	4.960288151155177516e+00
8.242531503006013338e+01	4.982420376249979022e+00
8.302078957915833257e+01	5.006200141878897725e+00
8.361626412825653176e+01	5.028826414143821921e+00
8.421173867735471674e+01	5.052197256128160952e+00
8.480721322645291593e+01	5.074760641080068524e+00
8.540268777555111512e+01	5.096012262455750452e+00
8.599816232464931431e+01	5.118496913108085522e+00
8.659363687374751350e+01	5.141074443102929159e+00
8.718911142284571270e+01	5.163289983876840239e+00
8.778458597194389768e+01	5.184147471748266511e+00
8.838006052104209687e+01	5.207640446671240042e+00
8.897553507014029606e+01	5.231439748298354786e+00
8.957100961923849525e+01	5.252676484636076282e+00
9.016648416833669444e+01	5.276718962346331310e+00
9.076195871743487942e+01	5.297733965981510806e+00
9.135743326653307861e+01	5.319173545678262727e+00
9.195290781563127780e+01	5.340547835184937142e+00
9.254838236472947699e+01	5.363098692426974345e+00
9.314385691382767618e+01	5.386851964194548259e+00
9.373933146292587537e+01	5.409498454500984543e+00
9.433480601202406035e+01	5.430321230306102365e+00
9.493028056112225954e+01	5.452742129699267082e+00
9.552575511022045873e+01	5.475096409324410551e+00
9.612122965931865792e+01	5.496833640536668675e+00
9.671670420841685711e+01	5.518937581975497331e+00
9.731217875751504209e+01	5.539959319748161803e+00
9.790765330661324128e+01	5.563447569129244208e+00
9.850312785571144047e+01	5.585698178557064075e+00
9.909860240480963967e+01	5.607412898204521490e+00
9.969407695390783886e+01	5.629829158655267562e+00
1.002895515030060238e+02	5.652331474116909504e+00
1.008850260521042230e+02	5.672971201276780562e+00
1.014805006012024222e+02	5.693670351680808039e+00
1.020759751503006214e+02	5.713824205018678271e+00
1.026714496993988206e+02	5.736293209023514805e+00
1.032669242484970056e+02	5.758313669016313696e+00
1.038623987975952048e+02	5.779527359943539722e+00
1.044578733466934040e+02	5.800462688888302409e+00
1.050533478957916032e+02	5.824074060314210044e+00
1.056488224448898023e+02	5.846219356608973960e+00
1.062442969939880015e+02	5.867724181713795062e+00
1.068397715430861865e+02	5.890101321661910916e+00
1.074352460921843857e+02	5.913249989308237531e+00
1.080307206412825849e+02	5.936726239780719006e+00
1.086261951903807841e+02	5.956251808599368758e+00
1.092216697394789833e+02	5.979349277805940055e+00
1.098171442885771683e+02	6.002671009785347067e+00
1.104126188376753674e+02	6.024188431906543961e+00
1.110080933867735666e+02	6.045180885307294361e+00
1.116035679358717658e+02	6.065725809405132729e+00
1.121990424849699650e+02	6.087265357329298077e+00
1.127945170340681642e+02	6.109080794862798314e+00
1.133899915831663492e+02	6.130792212527571117e+00
1.139854661322645484e+02	6.151547211098733037e+00
1.145809406813627476e+02	6.173909512584460302e+00
1.151764152304609468e+02	6.196037099120139224e+00
1.157718897795591459e+02	6.219206182537371674e+00
1.163673643286573309e+02	6.240757202297676720e+00
1.169628388777555301e+02	6.262904216886517439e+00
1.175583134268537293e+02	6.286065482045882113e+00
1.181537879759519285e+02	6.310600085124832503e+00
1.187492625250501277e+02	6.332995989420941108e+00
1.193447370741483127e+02	6.356131868768861715e+00
1.199402116232465119e+02	6.379093018587616015e+00
1.205356861723447111e+02	6.400436874608607773e+00
1.211311607214429102e+02	6.421483577236148044e+00
1.217266352705411094e+02	6.441158315316406480e+00
1.223221098196392944e+02	6.464244196799360687e+00
1.229175843687374936e+02	6.485440301602814372e+00
1.235130589178356928e+02	6.506325552761957454e+00
1.241085334669338920e+02	6.528012993236331774e+00
1.247040080160320912e+02	6.549842043412151149e+00
1.252994825651302904e+02	6.572128336922011371e+00
1.258949571142284753e+02	6.594889308802866168e+00
1.264904316633266745e+02	6.616536129683590950e+00
1.270859062124248737e+02	6.639524671136329381e+00
1.276813807615230729e+02	6.663716063886715446e+00
1.282768553106212721e+02	6.686525839100739610e+00
1.288723298597194571e+02	6.708993131302563917e+00
1.294678044088176705e+02	6.731651211761794151e+00
1.300632789579158555e+02	6.755544434588258262e+00
1.306587535070140689e+02	6.776568171471086366e+00
1.312542280561122539e+02	6.796676838992961045e+00
1.318497026052104673e+02	6.818373626019501366e+00
1.324451771543086522e+02	6.839443984230238804e+00
1.330406517034068656e+02	6.860767638276858982e+00
1.336361262525050506e+02	6.882722750409771884e+00
1.342316008016032356e+02	6.904081090852648650e+00
1.348270753507014490e+02	6.926484749153567044e+00
1.354225498997996340e+02	6.948485029354579900e+00
1.360180244488978474e+02	6.970834638169124631e+00
1.366134989979960324e+02	6.992870055430809195e+00
1.372089735470942173e+02	7.014898921259933751e+00
1.378044480961924307e+02	7.038279882683452726e+00
1.383999226452906157e+02	7.061550646499677342e+00
1.389953971943888291e+02	7.084217429569521052e+00
1.395908717434870141e+02	7.106553151867495366e+00
1.401863462925851991e+02	7.129962038156261173e+00
1.407818208416834125e+02	7.150860978452475258e+00
1.413772953907815975e+02	7.171307835421767862e+00
1.419727699398798109e+02	7.193053901216642565e+00
1.425682444889779958e+02	7.214553301743137581e+00
1.431637190380761808e+02	7.235861233728494213e+00
1.437591935871743942e+02	7.257244341195256965e+00
1.443546681362725792e+02	7.278862980994125209e+00
1.449501426853707926e+02	7.300763445310704647e+00
1.455456172344689776e+02	7.323317276458207736e+00
1.461410917835671910e+02	7.345151547688725024e+00
1.467365663326653760e+02	7.367464274139987168e+00
1.473320408817635609e+02	7.389713778486577844e+00
1.479275154308617743e+02	7.412587164590239475e+00
1.485229899799599593e+02	7.435753181187108041e+00
1.491184645290581727e+02	7.459047614313742969e+00
1.497139390781563577e+02	7.481436402344273873e+00
1.503094136272545427e+02	7.503423576462569855e+00
1.509048881763527561e+02	7.524417464279508749e+00
1.515003627254509411e+02	7.544697727236933105e+00
1.520958372745491545e+02	7.566084081977697551e+00
1.526913118236473395e+02	7.588145163435553897e+00
1.532867863727455244e+02	7.609247498984343494e+00
1.538822609218437378e+02	7.630229378523639028e+00
1.544777354709419228e+02	7.652699820070333558e+00
1.550732100200401362e+02	7.674022690613044873e+00
1.556686845691383212e+02	7.695959581757423784e+00
1.562641591182365062e+02	7.717424541206379551e+00
1.568596336673347196e+02	7.740452252974020730e+00
1.574551082164329046e+02	7.762964115314785474e+00
1.580505827655311180e+02	7.786517013763191386e+00
1.586460573146293029e+02	7.809202134192728906e+00
1.592415318637274879e+02	7.832244209815907077e+00
1.598370064128257013e+02	7.854183578361919160e+00
1.604324809619238863e+02	7.875647266213368525e+00
1.610279555110220997e+02	7.896340325341810740e+00
1.616234300601202847e+02	7.916808414901074897e+00
1.622189046092184697e+02	7.938277416450476132e+00
1.628143791583166831e+02	7.959489043666568620e+00
1.634098537074148680e+02	7.981102220963083305e+00
1.640053282565130814e+02	8.002276540067660093e+00
1.646008028056112664e+02	8.024172481263047274e+00
1.651962773547094514e+02	8.045736073426326129e+00
1.657917519038076648e+02	8.067750190691866052e+00
1.663872264529058498e+02	8.089894297509053089e+00
1.669827010020040632e+02	8.111318678492333234e+00
1.675781755511022482e+02	8.133332747176440947e+00
1.681736501002004616e+02	8.156351261345166748e+00
1.687691246492986465e+02	8.178983942446370392e+00
1.693645991983968315e+02	8.200308013771811844e+00
1.699600737474950449e+02	8.223359241553916732e+00
1.705555482965932299e+02	8.244437421305530478e+00
1.711510228456914433e+02	8.264992200611448681e+00
1.717464973947896283e+02	8.285029841492088210e+00
1.723419719438878133e+02	8.306627423874356708e+00
1.729374464929860267e+02	8.328123395618652225e+00
1.735329210420842116e+02	8.348743506981167073e+00
1.741283955911824251e+02	8.370459462376567572e+00
1.747238701402806100e+02	8.392105920935259533e+00
1.753193446893787950e+02	8.413846425473394675e+00
1.759148192384770084e+02	8.435177952443710936e+00
1.765102937875751934e+02	8.456970925416550600e+00
1.771057683366734068e+02	8.479764649022429879e+00
1.777012428857715918e+02	8.501812433582527362e+00
1.782967174348697768e+02	8.524242533699160518e+00
1.788921919839679902e+02	8.546485479981651423e+00
1.794876665330661751e+02	8.569090962515888421e+00
1.800831410821643885e+02	8.591902060651621653e+00
1.806786156312625735e+02	8.612051377065359503e+00
1.812740901803607585e+02	8.632730825856663515e+00
1.818695647294589719e+02	8.654321519213647562e+00
1.824650392785571569e+02	8.675896688662996681e+00
1.830605138276553703e+02	8.696120260255728596e+00
1.836559883767535553e+02	8.717652778606527875e+00
1.842514629258517687e+02	8.738584110083571943e+00
1.848469374749499536e+02	8.760037006299105755e+00
1.854424120240481386e+02	8.779892840069054571e+00
1.860378865731463520e+02	8.801454062547485080e+00
1.866333611222445370e+02	8.824185984185710652e+00
1.872288356713427504e+02	8.845711657384381255e+00
1.878243102204409354e+02	8.867975936977938289e+00
1.884197847695391204e+02	8.890725966908266997e+00
1.890152593186373338e+02	8.912136926158442662e+00
1.896107338677355187e+02	8.933809996599148207e+00
1.902062084168337321e+02	8.956076661582006437e+00
1.908016829659319171e+02	8.975724836393233375e+00
1.913971575150301021e+02	8.996561267822499985e+00
1.919926320641283155e+02	9.017502124657463369e+00
1.925881066132265005e+02	9.038833211900335840e+00
1.931835811623247139e+02	9.059503317025468405e+00
1.937790557114228989e+02	9.080241807379355379e+00
1.943745302605210838e+02	9.101821339294488666e+00
1.949700048096192972e+02	9.123225156493591115e+00
1.955654793587174822e+02	9.145142427800760032e+00
1.961609539078156956e+02	9.166100403624271920e+00
1.967564284569138806e+02	9.188189226682405675e+00
1.973519030060120656e+02	9.210634002364168182e+00
1.979473775551102790e+02	9.232506318674317924e+00
1.985428521042084640e+02	9.254962169387830784e+00
1.991383266533066774e+02	9.276863700250784106e+00
1.997338012024048624e+02	9.298599770756833749e+00
2.003292757515030473e+02	9.320501112805692046e+00
2.009247503006012607e+02	9.340661269846519232e+00
2.015202248496994457e+02	9.361180716162962767e+00
2.021156993987976591e+02	9.382014722820063213e+00
2.027111739478958441e+02	9.402789062912587426e+00
2.033066484969940291e+02	9.424321959983471331e+00
2.039021230460922425e+02	9.445204749531280086e+00
2.044975975951904275e+02	9.466547628384311963e+00
2.050930721442886409e+02	9.488557288809786883e+00
2.056885466933868258e+02	9.510368051607866136e+00
2.062840212424850392e+02	9.531980741345801533e+00
2.068794957915832242e+02	9.554047507934672723e+00
2.074749703406814092e+02	9.576066200842273446e+00
2.080704448897796226e+02	9.597589831143670480e+00
2.086659194388778076e+02	9.620358234882047554e+00
2.092613939879760210e+02	9.642748605554649188e+00
2.098568685370742060e+02	9.665143845186808136e+00
2.104523430861723909e+02	9.685305464888113391e+00
2.110478176352706043e+02	9.705565095747125781e+00
2.116432921843687893e+02	9.728242637363175405e+00
2.122387667334670027e+02	9.749192085199783975e+00
2.128342412825651877e+02	9.769719246911920507e+00
2.134297158316633727e+02	9.790675067542771615e+00
2.140251903807615861e+02	9.812851552881777906e+00
2.146206649298597711e+02	9.835656605107526929e+00
2.152161394789579845e+02	9.856948765016909420e+00
2.158116140280561694e+02	9.877956938573344559e+00
2.164070885771543544e+02	9.899847902405101152e+00
2.170025631262525678e+02	9.921522141210095569e+00
2.175980376753507528e+02	9.944244515439683241e+00
2.181935122244489662e+02	9.966750085521496771e+00
2.187889867735471512e+02	9.988111592099098601e+00
2.193844613226453362e+02	1.001018409069008541e+01
2.199799358717435496e+02	1.003296086475280724e+01
2.205754104208417345e+02	1.005292604690432867e+01
2.211708849699399480e+02	1.007364003213831083e+01
2.217663595190381329e+02	1.009477539668671575e+01
2.223618340681363463e+02	1.011532299678661140e+01
2.229573086172345313e+02	1.013667138138834112e+01
2.235527831663327163e+02	1.015709633770675424e+01
2.241482577154309297e+02	1.017900845956043199e+01
2.247437322645291147e+02	1.020001859182746351e+01
2.253392068136273281e+02	1.022142865550920021e+01
2.259346813627255131e+02	1.024329659102451373e+01
2.265301559118236980e+02	1.026463320702447746e+01
2.271256304609219114e+02	1.028725589233878246e+01
2.277211050100200964e+02	1.030856082936265672e+01
2.283165795591183098e+02	1.032918928176125917e+01
2.289120541082164948e+02	1.035145782001472803e+01
2.295075286573146798e+02	1.037339640392023554e+01
2.301030032064128932e+02	1.039566838426702766e+01
2.306984777555110782e+02	1.041706991629433787e+01
2.312939523046092916e+02	1.043754808503013720e+01
2.318894268537074765e+02	1.045858682024178066e+01
2.324849014028056615e+02	1.047934542248682455e+01
2.330803759519038749e+02	1.050043431715992703e+01
2.336758505010020599e+02	1.052179044251292694e+01
2.342713250501002733e+02	1.054307561669621407e+01
2.348667995991984583e+02	1.056483035011226335e+01
2.354622741482966433e+02	1.058535036718320654e+01
2.360577486973948567e+02	1.060591801209656282e+01
2.366532232464930416e+02	1.062814459162886926e+01
2.372486977955912550e+02	1.064967589028067785e+01
2.378441723446894400e+02	1.067219201080713553e+01
2.384396468937876250e+02	1.069361976634936973e+01
2.390351214428858384e+02	1.071631962896160495e+01
2.396305959919840234e+02	1.073781582108497901e+01
2.402260705410822368e+02	1.076004240417171332e+01
2.408215450901804218e+02	1.078069472476057733e+01
2.414170196392786067e+02	1.080168817214613952e+01
2.420124941883768201e+02	1.082307288444420834e+01
2.426079687374750051e+02	1.084404270675589999e+01
2.432034432865732185e+02	1.086450221556806106e+01
2.437989178356714035e+02	1.088562522097983809e+01
2.443943923847696169e+02	1.090766094527412911e+01
2.449898669338678019e+02	1.092992119969997944e+01
2.455853414829659869e+02	1.095062213996176581e+01
2.461808160320642003e+02	1.097286116320327842e+01
2.467762905811623853e+02	1.099488022952968969e+01
2.473717651302605987e+02	1.101713505432298845e+01
2.479672396793587836e+02	1.103878900471372937e+01
2.485627142284569686e+02	1.105991186507579371e+01
2.491581887775551820e+02	1.108271442242090998e+01
2.497536633266533670e+02	1.110528421082368489e+01
2.503491378757515804e+02	1.112551300885371752e+01
2.509446124248497654e+02	1.114659587911985383e+01
2.515400869739479504e+02	1.116821097450901767e+01
2.521355615230461638e+02	1.118964690202949619e+01
2.527310360721443487e+02	1.121042207508020461e+01
2.533265106212425621e+02	1.123197187341776626e+01
2.539219851703407471e+02	1.125301194470867472e+01
2.545174597194389321e+02	1.127376535760990706e+01
2.551129342685371455e+02	1.129570119517246773e+01
2.557084088176353305e+02	1.131688877552831052e+01
2.563038833667335439e+02	1.133846959730874993e+01
2.568993579158317289e+02	1.136105755002383688e+01
2.574948324649299138e+02	1.138317589225152915e+01
2.580903070140280988e+02	1.140548401815085988e+01
2.586857815631262838e+02	1.142825624905122339e+01
2.592812561122244688e+02	1.144869240290154977e+01
2.598767306613227106e+02	1.147338679654956017e+01
2.604722052104208956e+02	1.149348694560923256e+01
2.610676797595190806e+02	1.151344130355979800e+01
2.616631543086172655e+02	1.153374954769521210e+01
2.622586288577154505e+02	1.155519127566863169e+01
2.628541034068136923e+02	1.157600540256556343e+01
2.634495779559118773e+02	1.159699718061361473e+01
2.640450525050100623e+02	1.161785110958075862e+01
2.646405270541082473e+02	1.163947303271012856e+01
2.652360016032064323e+02	1.166049413704999616e+01
2.658314761523046741e+02	1.168156507266619570e+01
2.664269507014028591e+02	1.170339140747763196e+01
2.670224252505010440e+02	1.172431422529206380e+01
2.676178997995992290e+02	1.174717208736842089e+01
2.682133743486974140e+02	1.176792194474820441e+01
2.688088488977956558e+02	1.178972459888246149e+01
2.694043234468938408e+02	1.181163289007787220e+01
2.699997979959920258e+02	1.183390079849117349e+01
2.705952725450902108e+02	1.185390179339940175e+01
2.711907470941883957e+02	1.187468537539922941e+01
2.717862216432866376e+02	1.189478670462559862e+01
2.723816961923848226e+02	1.191533227077160717e+01
2.729771707414830075e+02	1.193626713322541022e+01
2.735726452905811925e+02	1.195830566811280526e+01
2.741681198396793775e+02	1.197861268791952050e+01
2.747635943887776193e+02	1.200059249862993305e+01
2.753590689378758043e+02	1.202099128348282697e+01
2.759545434869739893e+02	1.204171063708426637e+01
2.765500180360721743e+02	1.206338215216556087e+01
2.771454925851703592e+02	1.208385687437628064e+01
2.777409671342686011e+02	1.210537766989245334e+01
2.783364416833667860e+02	1.212704421995693238e+01
2.789319162324649710e+02	1.214842701517960322e+01
2.795273907815631560e+02	1.217154419860901804e+01
2.801228653306613410e+02	1.219280061611229726e+01
2.807183398797595828e+02	1.221318309732166618e+01
2.813138144288577678e+02	1.223325715090398091e+01
2.819092889779559528e+02	1.225439389881345242e+01
2.825047635270541377e+02	1.227528361968892590e+01
2.831002380761523227e+02	1.229578761359143968e+01
2.836957126252505645e+02	1.231646085586275241e+01
2.842911871743487495e+02	1.233709884907121257e+01
2.848866617234469345e+02	1.235862301777271988e+01
2.854821362725451195e+02	1.237851477673813072e+01
2.860776108216433045e+02	1.239978335726005376e+01
2.866730853707415463e+02	1.242168132602047592e+01
2.872685599198397313e+02	1.244305757807020996e+01
2.878640344689379162e+02	1.246407434428664907e+01
2.884595090180361012e+02	1.248527093809770427e+01
2.890549835671343430e+02	1.250702154532785570e+01
2.896504581162325280e+02	1.252913529292168882e+01
2.902459326653307130e+02	1.254980505844495653e+01
2.908414072144288980e+02	1.257067757596416868e+01
2.914368817635270830e+02	1.259094229095948769e+01
2.920323563126253248e+02	1.261161865315452424e+01
2.926278308617235098e+02	1.263241231229558181e+01
2.932233054108216947e+02	1.265145097063554402e+01
2.938187799599198797e+02	1.267307998672613323e+01
2.944142545090180647e+02	1.269326351519500484e+01
2.950097290581163065e+02	1.271526230634857946e+01
2.956052036072144915e+02	1.273464523336537013e+01
2.962006781563126765e+02	1.275606870977976470e+01
2.967961527054108615e+02	1.277678170448271366e+01
2.973916272545090465e+02	1.279764543550626676e+01
2.979871018036072883e+02	1.281961646853607206e+01
2.985825763527054733e+02	1.284103172920308644e+01
2.991780509018036582e+02	1.286312600287158325e+01
2.997735254509018432e+02	1.288577126450127430e+01
3.003690000000000282e+02	1.290731386324762120e+01
