T	B07KOD2 Rho_mr	Err
4.906719999999997839e+01	1.289567153248082909e-01	4.204461088869571733e-02
5.006719999999997839e+01	1.297225934645594159e-01	4.229431520454222243e-02
5.106719999999997839e+01	1.304606423922890779e-01	4.253494617831551916e-02
5.206719999999997839e+01	1.312889227800957404e-01	4.280499591185869118e-02
5.306719999999997839e+01	1.321365626197433807e-01	4.308135753553977293e-02
5.406719999999997839e+01	1.329808546863522067e-01	4.335662766263295720e-02
5.506719999999997839e+01	1.338005687581088343e-01	4.362388446349198950e-02
5.606719999999997839e+01	1.346200278620224844e-01	4.389105813549867147e-02
5.706719999999997839e+01	1.354316851223621998e-01	4.415568812083919825e-02
5.806719999999997839e+01	1.362756713568752664e-01	4.443085853547127512e-02
5.906719999999997128e+01	1.371533954495782193e-01	4.471702872716992044e-02
6.006719999999997128e+01	1.379902622100768195e-01	4.498987793259690698e-02
6.106719999999997128e+01	1.387941381018595044e-01	4.525197090687649304e-02
6.206719999999997128e+01	1.396505162476997242e-01	4.553118153832554083e-02
6.306719999999997128e+01	1.405107221440821119e-01	4.581164015660273148e-02
6.406719999999997128e+01	1.413608600625811951e-01	4.608881624545541761e-02
6.506719999999997128e+01	1.422308919005935701e-01	4.637247848047644505e-02
6.606719999999997128e+01	1.430645300615267235e-01	4.664427504423136056e-02
6.706719999999997128e+01	1.439098129034306062e-01	4.691986820034754063e-02
6.806719999999997128e+01	1.447822331173087007e-01	4.720430913335011552e-02
6.906719999999997128e+01	1.456854057670871339e-01	4.749877648644297568e-02
7.006719999999997128e+01	1.465456674467975062e-01	4.777925329212757283e-02
7.106719999999997128e+01	1.473582575058053068e-01	4.804418740398790771e-02
7.206719999999997128e+01	1.482114010300162876e-01	4.832234343035158447e-02
7.306719999999997128e+01	1.490982184137262523e-01	4.861147836786534199e-02
7.406719999999997128e+01	1.499892061590364090e-01	4.890197299595670094e-02
7.506719999999997128e+01	1.508684978646799568e-01	4.918865428687142771e-02
7.606719999999997128e+01	1.517230173100317658e-01	4.946725891390575669e-02
7.706719999999997128e+01	1.525773953700031438e-01	4.974581744412931439e-02
7.806719999999997128e+01	1.534552175399391538e-01	5.003201961259699793e-02
7.906719999999997128e+01	1.543577810738099576e-01	5.032628837160147556e-02
8.006719999999997128e+01	1.552235538040185048e-01	5.060856198153312197e-02
8.106719999999997128e+01	1.561029363857746322e-01	5.089527290138794874e-02
8.206719999999997128e+01	1.570030784794799461e-01	5.118875218223850609e-02
8.306719999999997128e+01	1.579012894557945690e-01	5.148160184811272078e-02
8.406719999999995707e+01	1.588072206418539856e-01	5.177696858503574862e-02
8.506719999999995707e+01	1.597139327945051868e-01	5.207258994566246052e-02
8.606719999999995707e+01	1.605600398097240811e-01	5.234845181245608575e-02
8.706719999999995707e+01	1.614290305660217861e-01	5.263177461671938312e-02
8.806719999999995707e+01	1.623508419090095856e-01	5.293231886624596982e-02
8.906719999999995707e+01	1.632646074324315133e-01	5.323023988399998296e-02
9.006719999999995707e+01	1.641500473863152787e-01	5.351892572895639716e-02
9.106719999999995707e+01	1.650285368262781605e-01	5.380534545188464524e-02
9.206719999999995707e+01	1.659336756862317130e-01	5.410045386148651381e-02
9.306719999999995707e+01	1.668571646874525694e-01	5.440154508902377700e-02
9.406719999999995707e+01	1.677761125454345359e-01	5.470115573759324473e-02
9.506719999999995707e+01	1.686616686680987853e-01	5.498987945782557452e-02
9.606719999999995707e+01	1.695502481964276664e-01	5.527958891900523059e-02
9.706719999999995707e+01	1.704628459973025478e-01	5.557712921645325405e-02
9.806719999999995707e+01	1.713651605980722470e-01	5.587131681415218737e-02
9.906719999999995707e+01	1.722808751656179915e-01	5.616987329165394616e-02
1.000671999999999571e+02	1.731838386786285489e-01	5.646427245850303006e-02
1.010671999999999571e+02	1.740337717201776158e-01	5.674138174996853912e-02
1.020671999999999571e+02	1.749318076889787854e-01	5.703417435698551752e-02
1.030671999999999571e+02	1.758367353329676752e-01	5.732921390244932053e-02
1.040671999999999571e+02	1.767350187261844952e-01	5.762208717888515214e-02
1.050671999999999571e+02	1.776627516596083756e-01	5.792456208371029452e-02
1.060671999999999571e+02	1.786172064299250128e-01	5.823574928577066739e-02
1.070671999999999571e+02	1.795960174183309221e-01	5.855487750672024733e-02
1.080671999999999571e+02	1.805788777185153293e-01	5.887532595157334014e-02
1.090671999999999571e+02	1.815608029886983665e-01	5.919546954241030473e-02
1.100671999999999571e+02	1.824800688243278513e-01	5.949518386333546571e-02
1.110671999999999571e+02	1.833604169647792825e-01	5.978220959067846035e-02
1.120671999999999571e+02	1.842438790320230779e-01	6.007025057217080938e-02
1.130671999999999571e+02	1.851707203323392226e-01	6.037243477195609886e-02
1.140671999999999571e+02	1.861201768277220836e-01	6.068199235337844166e-02
1.150671999999999429e+02	1.870593516316854388e-01	6.098819772693846869e-02
1.160671999999999429e+02	1.880428214407962317e-01	6.130884489401847853e-02
1.170671999999999429e+02	1.890294775936015581e-01	6.163053092580945275e-02
1.180671999999999429e+02	1.900327006214588554e-01	6.195761836545613660e-02
1.190671999999999429e+02	1.910348507077143931e-01	6.228435598685538171e-02
1.200671999999999429e+02	1.919807077458249023e-01	6.259274001341441629e-02
1.210671999999999429e+02	1.928720873943702008e-01	6.288336241630977652e-02
1.220671999999999429e+02	1.937864714788314346e-01	6.318148510761094350e-02
1.230671999999999429e+02	1.947332591096331278e-01	6.349017254146052669e-02
1.240671999999999429e+02	1.956985432241918621e-01	6.380489050625542946e-02
1.250671999999999429e+02	1.966585016790717566e-01	6.411787211099839734e-02
1.260671999999999429e+02	1.976516512141030524e-01	6.444167522314736551e-02
1.270671999999999429e+02	1.986571840394017463e-01	6.476951574133214817e-02
1.280671999999999571e+02	1.996758937235205422e-01	6.510165239795713543e-02
1.290671999999999571e+02	2.006995039730028185e-01	6.543538681832263004e-02
1.300671999999999571e+02	2.016669511875284482e-01	6.575081003290769721e-02
1.310671999999999571e+02	2.025850043950317703e-01	6.605012899266389514e-02
1.320671999999999571e+02	2.035408516820293445e-01	6.636177020614861255e-02
1.330671999999999571e+02	2.045109319076699739e-01	6.667805187876368889e-02
1.340671999999999571e+02	2.054639866178784025e-01	6.698878260996622702e-02
1.350671999999999571e+02	2.064733741345309848e-01	6.731787989867020483e-02
1.360671999999999571e+02	2.075045018086828230e-01	6.765406527472511700e-02
1.370671999999999571e+02	2.085146451767515841e-01	6.798340899866595066e-02
1.380671999999999571e+02	2.095397094440338837e-01	6.831761748207246243e-02
1.390671999999999571e+02	2.105501834804573702e-01	6.864706901600418909e-02
1.400671999999999571e+02	2.115565654294322140e-01	6.897518637959769439e-02
1.410671999999999571e+02	2.125060234335006404e-01	6.928474445290677686e-02
1.420671999999999571e+02	2.134655585280295642e-01	6.959758802667415090e-02
1.430671999999999571e+02	2.144161278530193337e-01	6.990750843129410474e-02
1.440671999999999571e+02	2.154224382979101071e-01	7.023560248193812250e-02
1.450671999999999571e+02	2.164475254110007907e-01	7.056981841391465893e-02
1.460671999999999571e+02	2.174982429348162605e-01	7.091239079823358216e-02
1.470671999999999571e+02	2.185251882178687044e-01	7.124721256165372774e-02
1.480671999999999571e+02	2.195696404859630857e-01	7.158774224320801904e-02
1.490671999999999571e+02	2.206313446883615970e-01	7.193389668701735684e-02
1.500671999999999571e+02	2.216469038061839592e-01	7.226500614367310782e-02
1.510671999999999571e+02	2.226394809028458266e-01	7.258862261995405185e-02
1.520671999999999571e+02	2.236500329091481443e-01	7.291809957492111083e-02
1.530671999999999571e+02	2.246515328026819636e-01	7.324462520968655355e-02
1.540671999999999571e+02	2.256548689819488085e-01	7.357174954083574303e-02
1.550671999999999571e+02	2.266547653583635968e-01	7.389775237030832278e-02
1.560671999999999571e+02	2.276903011959071910e-01	7.423537496903191701e-02
1.570671999999999571e+02	2.287659130245738581e-01	7.458606380822621618e-02
1.580671999999999571e+02	2.298256945980097776e-01	7.493159140459755563e-02
1.590671999999999571e+02	2.309645215080373959e-01	7.530289067490764099e-02
1.600671999999999571e+02	2.320317462060657587e-01	7.565084500242279242e-02
1.610671999999999571e+02	2.330341513108764029e-01	7.597766576920839121e-02
1.620671999999999571e+02	2.340118769741719174e-01	7.629644013443329098e-02
1.630671999999999571e+02	2.350330629913965075e-01	7.662938416632059102e-02
1.640671999999999287e+02	2.360635870753109711e-01	7.696537274985795762e-02
1.650671999999999287e+02	2.370900409579559387e-01	7.730003429875287324e-02
1.660671999999999287e+02	2.381714063492877953e-01	7.765259901004015197e-02
1.670671999999999287e+02	2.392684706904782410e-01	7.801028215379142428e-02
1.680671999999999287e+02	2.403448962145563750e-01	7.836123628748296877e-02
1.690671999999999287e+02	2.414089125851877071e-01	7.870814458279522252e-02
1.700671999999999287e+02	2.424611250007688568e-01	7.905120435656455558e-02
1.710671999999999287e+02	2.434753754417167126e-01	7.938188713664259821e-02
1.720671999999999287e+02	2.445063593596966955e-01	7.971802564292193582e-02
1.730671999999999287e+02	2.455471712858253441e-01	8.005736843970588656e-02
1.740671999999999287e+02	2.466009148016233832e-01	8.040092740820647954e-02
1.750671999999999287e+02	2.476773403257014616e-01	8.075188154189801015e-02
1.760671999999999287e+02	2.487337875384780517e-01	8.109632201460825751e-02
1.770671999999999287e+02	2.498034488464214165e-01	8.144507076617110708e-02
1.780671999999999287e+02	2.508887454410126949e-01	8.179891719366023939e-02
1.790671999999999287e+02	2.520043245857122027e-01	8.216263684126676181e-02
1.800671999999999287e+02	2.530900262872183282e-01	8.251661534844297041e-02
1.810671999999999287e+02	2.540961159003470859e-01	8.284463739984690434e-02
1.820671999999999287e+02	2.551370054160137513e-01	8.318400549366115893e-02
1.830671999999999287e+02	2.561725222872258678e-01	8.352162190866624369e-02
1.840671999999999287e+02	2.571891571806770860e-01	8.385308210756604874e-02
1.850671999999999287e+02	2.582300088963123685e-01	8.419243787718604100e-02
1.860671999999999287e+02	2.593369529720102040e-01	8.455334217612880954e-02
1.870671999999999287e+02	2.604212349341811783e-01	8.490685779629862651e-02
1.880671999999999287e+02	2.615225623231167695e-01	8.526593084970437997e-02
1.890671999999999287e+02	2.626653251779868525e-01	8.563851338214599485e-02
1.900671999999999287e+02	2.637421507192387327e-01	8.598959793608262903e-02
1.910671999999999287e+02	2.647604835635713472e-01	8.632161172913949132e-02
1.920671999999999287e+02	2.657765225428441735e-01	8.665287763819802536e-02
1.930671999999999287e+02	2.668624157147722054e-01	8.700691857174235044e-02
1.940671999999999287e+02	2.679480209433037219e-01	8.736086562519648768e-02
1.950671999999999287e+02	2.690135322057007894e-01	8.770826130995919290e-02
1.960671999999999287e+02	2.700888635183453790e-01	8.805885869065932514e-02
1.970671999999999287e+02	2.711781510004561135e-01	8.841400629360436636e-02
1.980671999999999287e+02	2.722999405410943541e-01	8.877975075767781388e-02
1.990671999999999287e+02	2.734325538222858176e-01	8.914902415747806563e-02
2.000671999999999287e+02	2.745163215050832051e-01	8.950237210374194230e-02
2.010671999999999287e+02	2.755369502039509699e-01	8.983513442943896754e-02
2.020671999999999287e+02	2.766035218567010068e-01	9.018287584028245041e-02
2.030671999999999287e+02	2.776808784552353138e-01	9.053413353833761334e-02
2.040671999999999287e+02	2.787670802611034726e-01	9.088827509784690173e-02
2.050671999999999287e+02	2.798740760631600599e-01	9.124919626147653950e-02
2.060671999999999287e+02	2.809997968070577223e-01	9.161622244175182672e-02
2.070671999999999287e+02	2.821413199535314220e-01	9.198840078386481822e-02
2.080671999999999287e+02	2.832699373735151349e-01	9.235637138660467149e-02
2.090671999999999287e+02	2.843968892047493147e-01	9.272379894642737708e-02
2.100671999999999287e+02	2.855046453842784437e-01	9.308496802095396483e-02
2.110671999999999287e+02	2.865888815885168084e-01	9.343846872236233336e-02
2.120671999999999287e+02	2.876761179215584496e-01	9.379294757560893703e-02
2.130671999999999287e+02	2.887771651923670690e-01	9.415192930024894602e-02
2.140671999999999287e+02	2.898851179320590665e-01	9.451316246058559523e-02
2.150671999999999287e+02	2.910285549538038086e-01	9.488596479611265122e-02
2.160671999999999287e+02	2.921927859717369791e-01	9.526554673576007048e-02
2.170671999999999287e+02	2.933117942258586242e-01	9.563038439859351814e-02
2.180671999999999287e+02	2.944661697808834133e-01	9.600675309647942191e-02
2.190671999999999287e+02	2.956484964032938811e-01	9.639223486574893807e-02
2.200671999999999287e+02	2.967716291050457311e-01	9.675841724952465028e-02
2.210671999999999287e+02	2.978647363797973791e-01	9.711481024473067603e-02
2.220671999999999287e+02	2.989707493810389582e-01	9.747541097930984000e-02
2.230671999999999287e+02	3.000954614609425142e-01	9.784210829819121880e-02
2.240671999999999287e+02	3.011827316150648137e-01	9.819659817834845705e-02
2.250671999999999287e+02	3.022926161353058916e-01	9.855846116987543315e-02
2.260671999999999287e+02	3.034489330203614110e-01	9.893546281243226215e-02
2.270671999999999002e+02	3.046160607143804655e-01	9.931598917454420583e-02
2.280671999999999002e+02	3.057803434586723323e-01	9.969558797887848045e-02
2.290671999999999002e+02	3.069350568266087098e-01	1.000720668161424048e-01
2.300671999999999002e+02	3.080829940415584778e-01	1.004463363794269037e-01
2.310671999999999002e+02	3.091939210468744315e-01	1.008085392592583396e-01
2.320671999999999002e+02	3.103235471308523064e-01	1.011768387233920596e-01
2.330671999999999002e+02	3.114482592107558068e-01	1.015435360422734523e-01
2.340671999999999002e+02	3.125957050252980429e-01	1.019176453910326796e-01
2.350671999999999002e+02	3.137149221743298355e-01	1.022825511612554250e-01
2.360671999999999002e+02	3.148609315876811365e-01	1.026561921906332386e-01
2.370671999999999002e+02	3.160735526141570939e-01	1.030515510448442307e-01
2.380671999999999002e+02	3.172338822709606654e-01	1.034298609979167893e-01
2.390671999999999002e+02	3.184012353062192213e-01	1.038104608295235404e-01
2.400671999999999002e+02	3.196010626799821175e-01	1.042016484845161989e-01
2.410671999999999002e+02	3.207381321869736679e-01	1.045723747770900408e-01
2.420671999999999002e+02	3.218333861056103529e-01	1.049294676568009455e-01
2.430671999999999002e+02	3.229549946039932951e-01	1.052951530944704062e-01
2.440671999999999002e+02	3.240965257083682771e-01	1.056673340311505838e-01
2.450671999999999002e+02	3.252334153667896799e-01	1.060380016865054287e-01
2.460671999999999002e+02	3.264138387244641670e-01	1.064228629217838368e-01
2.470671999999999002e+02	3.276286004263991303e-01	1.068189197145743979e-01
2.480671999999999002e+02	3.288874648175327264e-01	1.072293555988440145e-01
2.490671999999999002e+02	3.300994375403131786e-01	1.076245030823129445e-01
2.500671999999999002e+02	3.312481682906576741e-01	1.079990313671910368e-01
2.510671999999999002e+02	3.323593638751436430e-01	1.083613218136658674e-01
2.520671999999999002e+02	3.335116461042222924e-01	1.087370080106471043e-01
2.530671999999999002e+02	3.346460250447724771e-01	1.091068570800471371e-01
2.540671999999999002e+02	3.357669551320665580e-01	1.094723213308618631e-01
2.550671999999999002e+02	3.369460176886127090e-01	1.098567388951472990e-01
2.560671999999999002e+02	3.382000715283892678e-01	1.102656063635383682e-01
2.570671999999999002e+02	3.394357903634900309e-01	1.106684959490770587e-01
2.580671999999999002e+02	3.405970510947498586e-01	1.110471094665132358e-01
2.590671999999999002e+02	3.417981570379939882e-01	1.114387139819709993e-01
2.600671999999999002e+02	3.430692805761341169e-01	1.118531467970280135e-01
2.610671999999999002e+02	3.443062448227937056e-01	1.122564424323350962e-01
2.620671999999999002e+02	3.454713190466890960e-01	1.126362992879997860e-01
2.630671999999999002e+02	3.466544905329580484e-01	1.130220565138215089e-01
2.640671999999999002e+02	3.478041873062087119e-01	1.133968997575375143e-01
2.650671999999999002e+02	3.489727722728235837e-01	1.137779012438730614e-01
2.660671999999999002e+02	3.502095542111981485e-01	1.141811374400040630e-01
2.670671999999999002e+02	3.514161975515692760e-01	1.145745473496746075e-01
2.680671999999999002e+02	3.525722247690161737e-01	1.149514545499849966e-01
2.690671999999999002e+02	3.538208671695690644e-01	1.153585576910516886e-01
2.700671999999999002e+02	3.550501501182808939e-01	1.157593489419804361e-01
2.710671999999999002e+02	3.562066612123012677e-01	1.161364139037707188e-01
2.720671999999999002e+02	3.573031043146990271e-01	1.164938945009292015e-01
2.730671999999999002e+02	3.584968938518769410e-01	1.168831136001224763e-01
2.740671999999999002e+02	3.597803365830063438e-01	1.173015629231557166e-01
2.750671999999999002e+02	3.609292307355916329e-01	1.176761444831472131e-01
2.760671999999999002e+02	3.621442546865478729e-01	1.180722867787208225e-01
2.770671999999999002e+02	3.633088995153503364e-01	1.184520036358631262e-01
2.780671999999999002e+02	3.645244473916214867e-01	1.188483167502726728e-01
2.790671999999999002e+02	3.657611168643524202e-01	1.192515162784859861e-01
2.800671999999999002e+02	3.669783242946311197e-01	1.196483704682658467e-01
2.810671999999999002e+02	3.681212440527890095e-01	1.200210041569242103e-01
2.820671999999999002e+02	3.692493485197158032e-01	1.203888075181859529e-01
2.830671999999999002e+02	3.704107833300673280e-01	1.207674777917798342e-01
2.840671999999999002e+02	3.716409296447582555e-01	1.211685505316295597e-01
2.850671999999999002e+02	3.728522913333479627e-01	1.215634987955795249e-01
2.860671999999999002e+02	3.741113288088354638e-01	1.219739911116859976e-01
2.870671999999999002e+02	3.753988754658556526e-01	1.223937784648230914e-01
2.880671999999999002e+02	3.766233383800447476e-01	1.227929982080140231e-01
2.890671999999999002e+02	3.778702315675683820e-01	1.231995310415865408e-01
2.900671999999999002e+02	3.790331314938714669e-01	1.235786789966252242e-01
2.910671999999999002e+02	3.802337252798488332e-01	1.239701165300616387e-01
2.920671999999999002e+02	3.813331461545721446e-01	1.243285679900280466e-01
2.930671999999999002e+02	3.824298809889103978e-01	1.246861437024807812e-01
2.940671999999999002e+02	3.836695611765991165e-01	1.250903248340062834e-01
2.950671999999999002e+02	3.848824604224231893e-01	1.254857743979116702e-01
2.960671999999999002e+02	3.860810014199648199e-01	1.258765426471561144e-01
2.970671999999999002e+02	3.873232875932139940e-01	1.262815734253913413e-01
2.980671999999999002e+02	3.881915683674272977e-01	1.265646647494994559e-01
