T	B30KOD3 Rho_mr
9.688947795591182910e+01	4.865829035453827500e-01
9.748162525050099703e+01	4.882168327229920446e-01
9.807377254509017916e+01	4.905462041170657317e-01
9.866591983967936130e+01	4.931025560953664066e-01
9.925806713426854344e+01	4.949393672980993975e-01
9.985021442885771137e+01	4.966159299725806386e-01
1.004423617234468935e+02	4.993441941907981185e-01
1.010345090180360756e+02	5.013873362499682296e-01
1.016266563126252436e+02	5.029722973964083632e-01
1.022188036072144257e+02	5.054083725851559183e-01
1.028109509018036078e+02	5.077640847248938716e-01
1.034030981963927900e+02	5.094538959946893764e-01
1.039952454909819579e+02	5.114143034525885367e-01
1.045873927855711401e+02	5.138079156292311156e-01
1.051795400801603222e+02	5.158866334269321952e-01
1.057716873747495043e+02	5.174683300150366705e-01
1.063638346693386723e+02	5.207512374168842273e-01
1.069559819639278544e+02	5.228510186873338572e-01
1.075481292585170365e+02	5.246331567251423245e-01
1.081402765531062187e+02	5.271284943255230004e-01
1.087324238476953866e+02	5.298419715186034606e-01
1.093245711422845687e+02	5.317442275051649236e-01
1.099167184368737509e+02	5.336140401206959094e-01
1.105088657314629188e+02	5.365634610893441625e-01
1.111010130260521009e+02	5.383867566824287465e-01
1.116931603206412831e+02	5.398895227183636569e-01
1.122853076152304652e+02	5.426143300929272550e-01
1.128774549098196331e+02	5.444949093633887349e-01
1.134696022044088153e+02	5.464350100965430501e-01
1.140617494989979974e+02	5.490859869165365392e-01
1.146538967935871796e+02	5.513384120315948378e-01
1.152460440881763475e+02	5.534377000979570083e-01
1.158381913827655296e+02	5.549940773211671230e-01
1.164303386773547118e+02	5.580830251528346997e-01
1.170224859719438939e+02	5.600956534638594775e-01
1.176146332665330618e+02	5.622014631284062425e-01
1.182067805611222440e+02	5.647582599208431642e-01
1.187989278557114261e+02	5.673546751545738287e-01
1.193910751503005940e+02	5.694578967920707058e-01
1.199832224448897762e+02	5.712296340125444516e-01
1.205753697394789583e+02	5.738864187275908302e-01
1.211675170340681404e+02	5.759650301562324604e-01
1.217596643286573084e+02	5.775733328139299738e-01
1.223518116232464905e+02	5.805718583555933288e-01
1.229439589178356727e+02	5.824248719304476740e-01
1.235361062124248548e+02	5.841488237361942559e-01
1.241282535070140227e+02	5.868171578356498053e-01
1.247204008016032049e+02	5.891645418657793787e-01
1.253125480961923870e+02	5.907942011781225355e-01
1.259046953907815691e+02	5.933285092036199027e-01
1.264968426853707371e+02	5.959473045576546557e-01
1.270889899799599192e+02	5.977987311328468722e-01
1.276811372745491013e+02	5.999082257671569662e-01
1.282732845691382693e+02	6.029012666147769428e-01
1.288654318637274514e+02	6.049344565824337216e-01
1.294575791583166335e+02	6.069258812973975514e-01
1.300497264529058157e+02	6.100379607973200891e-01
1.306418737474949978e+02	6.119988769637408899e-01
1.312340210420841800e+02	6.135610068099978109e-01
1.318261683366733621e+02	6.163876908531364940e-01
1.324183156312625442e+02	6.185414970772505905e-01
1.330104629258516979e+02	6.202019480235012594e-01
1.336026102204408801e+02	6.229274777889606263e-01
1.341947575150300622e+02	6.251188679825306904e-01
1.347869048096192444e+02	6.270964758225747726e-01
1.353790521042084265e+02	6.296450771015388304e-01
1.359711993987976086e+02	6.320681437083787158e-01
1.365633466933867624e+02	6.337798506968660428e-01
1.371554939879759445e+02	6.363352139140724395e-01
1.377476412825651266e+02	6.390028887115055678e-01
1.383397885771543088e+02	6.409106836076856606e-01
1.389319358717434909e+02	6.435789441796242460e-01
1.395240831663326730e+02	6.460997166294322192e-01
1.401162304609218552e+02	6.483019051352895135e-01
1.407083777555110089e+02	6.499576405052123196e-01
1.413005250501001910e+02	6.528919832001952583e-01
1.418926723446893732e+02	6.548902664839122423e-01
1.424848196392785553e+02	6.565548271148352599e-01
1.430769669338677375e+02	6.592790140419172440e-01
1.436691142284569196e+02	6.617957625986510273e-01
1.442612615230461017e+02	6.635873154217623027e-01
1.448534088176352839e+02	6.662746962502910097e-01
1.454455561122244376e+02	6.687058370709638710e-01
1.460377034068136197e+02	6.704059014063938893e-01
1.466298507014028019e+02	6.730713305308827499e-01
1.472219979959919840e+02	6.756501881260156273e-01
1.478141452905811661e+02	6.772899595348116364e-01
1.484062925851703483e+02	6.800620037920822591e-01
1.489984398797595304e+02	6.827633959281688147e-01
1.495905871743486841e+02	6.848989051510279147e-01
1.501827344689378663e+02	6.869014908022371690e-01
1.507748817635270484e+02	6.897089619410049499e-01
1.513670290581162305e+02	6.915803810779802552e-01
1.519591763527054127e+02	6.935938510525160305e-01
1.525513236472945948e+02	6.963321494993909289e-01
1.531434709418837770e+02	6.982233574970523327e-01
1.537356182364729591e+02	7.004705259918825311e-01
1.543277655310621128e+02	7.030319000563913789e-01
1.549199128256512950e+02	7.053210025322976806e-01
1.555120601202404771e+02	7.071993612490516945e-01
1.561042074148296592e+02	7.100370436174319178e-01
1.566963547094188414e+02	7.122339248614901752e-01
1.572885020040080235e+02	7.143707752648494891e-01
1.578806492985972056e+02	7.172685231356544788e-01
1.584727965931863594e+02	7.194908370737983505e-01
1.590649438877755415e+02	7.214942117048217529e-01
1.596570911823647236e+02	7.244573751226218716e-01
1.602492384769539058e+02	7.266577831839401425e-01
1.608413857715430879e+02	7.284212339545786952e-01
1.614335330661322701e+02	7.311021340486908437e-01
1.620256803607214522e+02	7.332990388799051074e-01
1.626178276553106343e+02	7.352370426441212636e-01
1.632099749498997880e+02	7.377805086161600689e-01
1.638021222444889702e+02	7.401538946293276799e-01
1.643942695390781523e+02	7.421576899305070141e-01
1.649864168336673345e+02	7.449109057358744845e-01
1.655785641282565166e+02	7.472481654949187924e-01
1.661707114228456987e+02	7.490985479020936255e-01
1.667628587174348809e+02	7.518417200915257226e-01
1.673550060120240346e+02	7.541837177525207991e-01
1.679471533066132167e+02	7.565136983868417930e-01
1.685393006012023989e+02	7.587947788348733402e-01
1.691314478957915810e+02	7.615436908824098072e-01
1.697235951903807631e+02	7.636464121919782633e-01
1.703157424849699453e+02	7.659412389568671653e-01
1.709078897795591274e+02	7.685583842405446786e-01
1.715000370741483096e+02	7.705242957089604161e-01
1.720921843687374633e+02	7.727095084246889956e-01
1.726843316633266454e+02	7.751879904488427897e-01
1.732764789579158276e+02	7.774370957601167698e-01
1.738686262525050097e+02	7.795083601002980034e-01
1.744607735470941918e+02	7.821829922783342104e-01
1.750529208416833740e+02	7.844300943330929643e-01
1.756450681362725561e+02	7.865494938948267567e-01
1.762372154308617098e+02	7.892917699600406900e-01
1.768293627254508920e+02	7.915054258036929857e-01
1.774215100200400741e+02	7.938586445156621263e-01
1.780136573146292562e+02	7.964608712933097801e-01
1.786058046092184384e+02	7.988200004811809585e-01
1.791979519038076205e+02	8.012184558445769600e-01
1.797900991983968026e+02	8.038040208218919513e-01
1.803822464929859848e+02	8.061323106238793557e-01
1.809743937875751385e+02	8.080763023017640823e-01
1.815665410821643206e+02	8.105630596028909896e-01
1.821586883767535028e+02	8.129168467459769731e-01
1.827508356713426849e+02	8.150403343495431496e-01
1.833429829659318671e+02	8.175229678590266724e-01
1.839351302605210492e+02	8.198551770269615346e-01
1.845272775551102313e+02	8.220364594333449126e-01
1.851194248496993850e+02	8.244609649845903165e-01
1.857115721442885672e+02	8.270211436402785665e-01
1.863037194388777493e+02	8.291332941482527641e-01
1.868958667334669315e+02	8.317211602129277459e-01
1.874880140280561136e+02	8.342269619690836358e-01
1.880801613226452957e+02	8.364979110409211938e-01
1.886723086172344779e+02	8.388909225973462114e-01
1.892644559118236600e+02	8.414694187854747653e-01
1.898566032064128137e+02	8.440132434406351081e-01
1.904487505010019959e+02	8.460608021337371332e-01
1.910408977955911780e+02	8.485465966822082207e-01
1.916330450901803601e+02	8.509652310852623414e-01
1.922251923847695423e+02	8.529841970474472124e-01
1.928173396793587244e+02	8.555774518768708425e-01
1.934094869739479066e+02	8.579586612768439480e-01
1.940016342685370887e+02	8.600678721248561365e-01
1.945937815631262424e+02	8.624557754322768055e-01
1.951859288577154246e+02	8.650809023804085784e-01
1.957780761523046067e+02	8.673537139101951121e-01
1.963702234468937888e+02	8.694798509567092104e-01
1.969623707414829710e+02	8.723192456354507129e-01
1.975545180360721531e+02	8.746290093007530464e-01
1.981466653306613352e+02	8.770385599243967212e-01
1.987388126252504890e+02	8.795631081909117688e-01
1.993309599198396711e+02	8.821559303082588954e-01
1.999231072144288532e+02	8.846014623892981543e-01
2.005152545090180354e+02	8.868259560113213036e-01
2.011074018036072175e+02	8.892468286801215038e-01
2.016995490981963997e+02	8.913033139353448986e-01
2.022916963927855818e+02	8.936935337013799385e-01
2.028838436873747639e+02	8.962233266402245269e-01
2.034759909819639176e+02	8.984952814389035591e-01
2.040681382765530998e+02	9.008121188482018926e-01
2.046602855711422819e+02	9.034407864911707664e-01
2.052524328657314641e+02	9.057403378344568434e-01
2.058445801603206462e+02	9.079702626898296103e-01
2.064367274549098283e+02	9.106132473468284694e-01
2.070288747494990105e+02	9.130436359438457439e-01
2.076210220440881642e+02	9.152918880467635354e-01
2.082131693386773463e+02	9.178637933057676168e-01
2.088053166332665285e+02	9.203253724874844721e-01
2.093974639278557106e+02	9.229616329146957954e-01
2.099896112224448927e+02	9.252117987328432047e-01
2.105817585170340749e+02	9.277972379166805617e-01
2.111739058116232570e+02	9.298663585022867162e-01
2.117660531062124392e+02	9.322591132840989392e-01
2.123582004008015929e+02	9.347155719643329697e-01
2.129503476953907750e+02	9.370069631243216346e-01
2.135424949899799572e+02	9.393274548193891738e-01
2.141346422845691393e+02	9.416403788501260808e-01
2.147267895791583214e+02	9.441931912255573378e-01
2.153189368737475036e+02	9.466030460333442198e-01
2.159110841683366857e+02	9.489584050137052085e-01
2.165032314629258394e+02	9.515369292628558240e-01
2.170953787575150216e+02	9.538598122425893111e-01
2.176875260521042037e+02	9.563276339669228854e-01
2.182796733466933858e+02	9.588612839488755979e-01
2.188718206412825680e+02	9.613357565415748818e-01
2.194639679358717501e+02	9.639675740318848218e-01
2.200561152304609323e+02	9.662185503279935306e-01
2.206482625250501144e+02	9.688426066064655950e-01
2.212404098196392681e+02	9.710309774508015801e-01
2.218325571142284502e+02	9.734752659400000008e-01
2.224247044088176324e+02	9.757167028653661589e-01
2.230168517034068145e+02	9.781328009632556109e-01
2.236089989979959967e+02	9.804718880003008286e-01
2.242011462925851788e+02	9.828946035332171149e-01
2.247932935871743609e+02	9.854582940682125036e-01
2.253854408817635147e+02	9.876353102320193367e-01
2.259775881763526968e+02	9.902082690878032389e-01
2.265697354709418789e+02	9.927455196074855825e-01
2.271618827655310611e+02	9.950914598155699009e-01
2.277540300601202432e+02	9.977630618024921905e-01
2.283461773547094253e+02	1.000220396717642846e+00
2.289383246492986075e+02	1.002646241116759374e+00
2.295304719438877896e+02	1.005250882645461363e+00
2.301226192384769433e+02	1.007743326585737176e+00
2.307147665330661255e+02	1.010079531825057053e+00
2.313069138276553076e+02	1.012448137209063459e+00
2.318990611222444898e+02	1.014675218197965689e+00
2.324912084168336719e+02	1.017111610632215113e+00
2.330833557114228540e+02	1.019543243129568344e+00
2.336755030060120362e+02	1.021821376991118413e+00
2.342676503006011899e+02	1.024409539754410403e+00
2.348597975951903720e+02	1.027163418019366281e+00
2.354519448897795542e+02	1.029273899959045169e+00
2.360440921843687363e+02	1.031808546942213134e+00
2.366362394789579184e+02	1.034310684103980638e+00
2.372283867735471006e+02	1.036704538455652580e+00
2.378205340681362827e+02	1.039350297292726655e+00
2.384126813627254649e+02	1.041823456163701866e+00
2.390048286573146186e+02	1.044384265688446334e+00
2.395969759519038007e+02	1.046732151223398910e+00
2.401891232464929828e+02	1.049334492035879585e+00
2.407812705410821650e+02	1.051726136406902379e+00
2.413734178356713471e+02	1.054237931647700410e+00
2.419655651302605293e+02	1.056568129536989309e+00
2.425577124248497114e+02	1.058850340895617803e+00
2.431498597194388651e+02	1.061279975039803203e+00
2.437420070140280473e+02	1.063647726257309190e+00
2.443341543086172294e+02	1.066263228739106506e+00
2.449263016032064115e+02	1.068576230510906777e+00
2.455184488977955937e+02	1.071006671806554067e+00
2.461105961923847758e+02	1.073490695536683415e+00
2.467027434869739579e+02	1.075958687552013737e+00
2.472948907815631401e+02	1.078460633046777861e+00
2.478870380761522938e+02	1.080897286832916526e+00
2.484791853707414759e+02	1.083583955581252756e+00
2.490713326653306581e+02	1.086221888156424509e+00
2.496634799599198402e+02	1.088506219958282673e+00
2.502556272545090224e+02	1.091257260232026294e+00
2.508477745490982045e+02	1.093488946486687263e+00
2.514399218436873866e+02	1.096025934938692714e+00
2.520320691382765403e+02	1.098434670240290290e+00
2.526242164328657225e+02	1.100615399641900805e+00
2.532163637274549046e+02	1.103202051616034352e+00
2.538085110220440868e+02	1.105614909375694843e+00
2.544006583166332689e+02	1.108062634679267244e+00
2.549928056112224510e+02	1.110417753693700549e+00
2.555849529058116332e+02	1.113091796766378261e+00
2.561771002004008437e+02	1.115442601723165117e+00
2.567692474949899974e+02	1.117968825735233152e+00
2.573613947895791512e+02	1.120494074274820395e+00
2.579535420841683617e+02	1.123093400540966957e+00
2.585456893787575154e+02	1.125676699567988770e+00
2.591378366733467260e+02	1.128123333917436799e+00
2.597299839679358797e+02	1.130669480192875387e+00
2.603221312625250903e+02	1.133173151619638164e+00
2.609142785571142440e+02	1.135581616061211774e+00
2.615064258517033977e+02	1.138189773470232424e+00
2.620985731462926083e+02	1.140366259675288818e+00
2.626907204408817620e+02	1.142810799351579476e+00
2.632828677354709157e+02	1.145463593196303309e+00
2.638750150300601263e+02	1.147750653181074165e+00
2.644671623246492800e+02	1.150225447799481104e+00
2.650593096192384905e+02	1.152680745684295349e+00
2.656514569138276443e+02	1.155377775504712101e+00
2.662436042084168548e+02	1.157982816311863949e+00
2.668357515030060085e+02	1.160452852542226410e+00
2.674278987975952191e+02	1.162884265459774413e+00
2.680200460921843728e+02	1.165569916601421951e+00
2.686121933867735265e+02	1.168211342834660327e+00
2.692043406813627371e+02	1.170551484103147244e+00
2.697964879759518908e+02	1.173245892676294533e+00
2.703886352705411014e+02	1.175742545360119795e+00
2.709807825651302551e+02	1.177986755535405994e+00
2.715729298597194656e+02	1.180486113082781507e+00
2.721650771543086194e+02	1.182953471438460635e+00
2.727572244488977731e+02	1.185310186980226943e+00
2.733493717434869836e+02	1.187959067653442613e+00
2.739415190380761373e+02	1.190293756366570532e+00
2.745336663326653479e+02	1.192681733935325283e+00
2.751258136272545016e+02	1.195407622305862505e+00
2.757179609218437122e+02	1.197743498821941532e+00
2.763101082164328659e+02	1.200324992646694788e+00
2.769022555110220196e+02	1.202826448354523681e+00
2.774944028056112302e+02	1.205308726767428729e+00
2.780865501002003839e+02	1.208010733937957992e+00
2.786786973947895945e+02	1.210550265295480044e+00
2.792708446893787482e+02	1.213041579639196010e+00
2.798629919839679587e+02	1.215696372060547370e+00
2.804551392785571124e+02	1.218165599396360488e+00
2.810472865731462662e+02	1.220571396870948844e+00
2.816394338677354767e+02	1.223099966023157847e+00
2.822315811623246304e+02	1.225364177995488468e+00
2.828237284569138410e+02	1.228013791511912478e+00
2.834158757515029947e+02	1.230358998529488934e+00
2.840080230460922053e+02	1.232869566207272616e+00
2.846001703406813590e+02	1.235404092411474197e+00
2.851923176352705696e+02	1.237779060876247561e+00
2.857844649298597233e+02	1.240397777141453162e+00
2.863766122244488770e+02	1.242818661588023899e+00
2.869687595190380875e+02	1.245288494921061639e+00
2.875609068136272413e+02	1.247935736734503420e+00
2.881530541082164518e+02	1.250351757211026760e+00
2.887452014028056055e+02	1.253125823503675518e+00
2.893373486973948161e+02	1.255685557391958751e+00
2.899294959919839698e+02	1.258335350984012724e+00
2.905216432865731235e+02	1.260657832115689825e+00
2.911137905811623341e+02	1.263117744589609126e+00
2.917059378757514878e+02	1.265446419735444916e+00
2.922980851703406984e+02	1.267903415964306779e+00
2.928902324649298521e+02	1.270503514618303909e+00
2.934823797595190626e+02	1.272702951122779647e+00
2.940745270541082164e+02	1.275330404678275187e+00
2.946666743486973701e+02	1.277881119461225845e+00
2.952588216432865806e+02	1.280237289650107746e+00
2.958509689378757344e+02	1.282574490493471719e+00
2.964431162324649449e+02	1.285361378088596851e+00
2.970352635270540986e+02	1.287772057290366812e+00
2.976274108216433092e+02	1.290306672591712722e+00
2.982195581162324629e+02	1.292882469900683562e+00
2.988117054108216166e+02	1.295461446705041153e+00
2.994038527054108272e+02	1.298010528113766604e+00
2.999959999999999809e+02	1.300467295450290051e+00
